# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = bern_gq_model_model
# start_datetime = 2024-03-13 20:48:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = ./src/test/test-models/bern.data.json
# init = 2 (Default)
# random
#   seed = 1086086963 (Default)
# output
#   file = ./src/test/test-models/bern_params_multi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 4
# stanc_version = stanc3 v2.34.0-24-g8bc6ba0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,theta_copy,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10
# Adaptation terminated
# Step size = 0.892427
# Diagonal elements of inverse mass matrix:
# 0.59653
-6.80084,0.990017,0.892427,1,3,0,6.80296,0.210911,0.210911,0,0,1,0,0,0,0,0,1,1
-6.78849,1,0.892427,1,1,0,6.80521,0.215609,0.215609,0,0,1,0,1,0,0,0,1,0
-7.53501,0.891789,0.892427,2,3,0,7.80331,0.423546,0.423546,0,0,0,0,1,1,0,1,0,0
-6.89088,1,0.892427,1,1,0,7.32783,0.320417,0.320417,0,0,1,0,0,0,0,0,0,0
-6.85253,0.961463,0.892427,1,3,0,7.12186,0.19595,0.19595,0,0,0,1,0,0,1,0,0,0
-7.02818,0.963061,0.892427,1,1,0,7.0293,0.165022,0.165022,0,0,0,0,1,0,0,1,0,0
-7.19068,0.969845,0.892427,1,1,0,7.21518,0.146218,0.146218,0,0,0,0,0,1,0,1,1,0
-6.87182,0.960291,0.892427,2,3,0,7.62842,0.315344,0.315344,1,0,0,1,0,0,1,0,0,1
-9.32497,0.591653,0.892427,2,7,0,9.32729,0.0525255,0.0525255,1,0,0,0,0,0,0,0,0,0
-6.86026,1,0.892427,2,3,0,8.99776,0.19411,0.19411,0,0,0,1,1,1,0,1,1,0
-6.92249,0.986528,0.892427,1,1,0,6.93575,0.181419,0.181419,0,0,1,0,0,1,0,0,1,0
-6.74839,0.930079,0.892427,2,3,0,7.59917,0.253382,0.253382,0,1,1,0,0,1,0,0,1,0
-6.74942,0.999604,0.892427,1,3,0,6.75068,0.243429,0.243429,0,0,0,1,0,0,0,0,0,0
-6.74825,1,0.892427,1,3,0,6.74912,0.247343,0.247343,0,0,0,1,0,0,0,0,0,0
-7.93893,0.723049,0.892427,1,3,0,8.44118,0.0959821,0.0959821,1,0,1,0,0,0,0,0,0,0
-7.78353,1,0.892427,1,1,0,8.04999,0.103729,0.103729,0,0,0,0,0,0,0,0,0,0
-7.24992,1,0.892427,1,1,0,7.70508,0.140533,0.140533,0,0,0,0,0,0,0,0,0,0
-7.72855,0.927166,0.892427,1,1,0,7.73795,0.106708,0.106708,0,0,0,0,0,1,0,0,0,0
-7.90985,0.992183,0.892427,2,3,0,8.02658,0.0973624,0.0973624,0,0,0,0,0,0,0,0,0,0
-6.89064,0.993297,0.892427,1,3,0,7.81807,0.187509,0.187509,0,1,0,0,1,0,1,0,0,1
-6.75134,1,0.892427,2,3,0,6.86857,0.260282,0.260282,0,0,1,0,1,0,0,1,0,1
-8.08553,0.67245,0.892427,1,3,0,8.79006,0.0894522,0.0894522,0,0,0,0,0,0,0,0,0,0
-7.13221,0.985906,0.892427,2,3,0,8.36073,0.152361,0.152361,0,0,0,0,1,0,0,0,0,1
-8.63487,0.830583,0.892427,1,3,0,8.77042,0.069881,0.069881,0,0,0,0,0,0,0,0,0,1
-8.10766,1,0.892427,1,1,0,8.64873,0.0885238,0.0885238,1,0,0,0,0,0,0,0,0,0
-7.94838,0.965227,0.892427,2,3,0,9.08333,0.0955404,0.0955404,0,0,0,1,0,0,1,0,0,0
-7.97027,0.999107,0.892427,2,3,0,8.16614,0.0945281,0.0945281,0,0,1,0,0,0,0,0,0,0
-8.29788,0.963087,0.892427,1,1,0,8.40121,0.081083,0.081083,0,0,0,0,0,0,0,0,0,0
-6.91303,0.859474,0.892427,1,3,0,9.23275,0.325936,0.325936,0,0,1,0,0,1,0,0,0,0
-6.80017,0.978322,0.892427,1,3,0,7.04328,0.211152,0.211152,0,0,0,0,0,0,0,1,0,0
-9.67333,0.409517,0.892427,2,3,0,11.6252,0.593888,0.593888,0,1,1,1,0,1,0,0,1,1
-8.12079,1,0.892427,1,1,0,9.42275,0.483015,0.483015,1,1,0,0,1,0,1,1,0,1
-6.81045,1,0.892427,1,3,0,7.72063,0.295799,0.295799,0,0,0,0,0,1,1,0,0,0
-6.93713,0.940724,0.892427,1,3,0,7.15405,0.178839,0.178839,0,1,1,0,0,0,0,0,0,1
-7.90231,0.868751,0.892427,1,3,0,7.97592,0.0977253,0.0977253,0,0,0,0,0,0,0,1,1,0
-8.10776,0.975515,0.892427,1,1,0,8.23759,0.0885195,0.0885195,0,0,1,1,0,1,0,0,0,0
-7.67361,1,0.892427,1,1,0,8.10321,0.109826,0.109826,0,0,0,0,0,0,0,0,0,0
-7.97813,0.960788,0.892427,1,1,0,8.05654,0.0941683,0.0941683,0,0,0,0,0,0,0,0,0,0
-6.82169,1,0.892427,1,3,0,7.94695,0.204184,0.204184,0,0,0,0,0,1,0,0,0,1
-6.84799,0.994,0.892427,1,1,0,6.85993,0.197067,0.197067,0,0,0,0,1,0,0,1,0,0
-7.08929,0.979395,0.892427,2,3,0,7.09155,0.361346,0.361346,1,0,0,1,1,0,1,1,0,0
-7.08929,0.513796,0.892427,1,1,0,8.35678,0.361346,0.361346,1,1,0,0,0,1,1,0,0,0
-7.74104,0.801201,0.892427,1,1,0,7.78553,0.446359,0.446359,0,1,0,0,1,0,0,0,0,0
