# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 0
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = examples/bernoulli/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 123456
# output
#   file = src/test/interface/example_output/bernoulli_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.858609
# Diagonal elements of inverse mass matrix:
# 0.434526
-6.77044,0.997829,0.858609,1,1,0,6.77061,0.277066
-6.74993,0.997246,0.858609,1,3,0,6.79301,0.242331
-6.81418,0.993645,0.858609,2,3,0,6.81434,0.297196
-6.77998,1,0.858609,1,1,0,6.80801,0.282451
-6.7892,0.995085,0.858609,2,3,0,6.83497,0.286964
-7.45183,0.83304,0.858609,3,7,0,8.19586,0.12415
-7.54551,0.990461,0.858609,1,1,0,7.60411,0.117723
-7.39457,1,0.858609,2,3,0,7.56739,0.128405
-7.1936,1,0.858609,1,1,0,7.3829,0.145927
-6.74849,1,0.858609,2,3,0,7.12192,0.246185
-6.8308,0.912006,0.858609,2,3,0,7.57458,0.303001
-7.78117,0.858067,0.858609,2,3,0,8.19684,0.450526
-7.44257,1,0.858609,1,1,0,7.78395,0.412388
-6.76075,0.962688,0.858609,1,3,0,7.79551,0.230419
-7.88657,0.907026,0.858609,2,3,0,7.93719,0.461112
-7.1439,1,0.858609,1,1,0,7.71694,0.370456
-6.92499,1,0.858609,1,1,0,7.10004,0.328772
-6.84337,1,0.858609,1,1,0,6.91213,0.307038
-6.91309,0.924536,0.858609,1,3,0,7.38991,0.183141
-6.82359,0.997893,0.858609,2,7,0,6.93452,0.300558
-6.89612,0.934805,0.858609,1,3,0,7.29678,0.186408
-8.12814,0.848717,0.858609,1,3,0,8.61209,0.087677
-7.64672,1,0.858609,1,1,0,8.08894,0.111408
-9.46095,0.895589,0.858609,3,7,0,9.62876,0.049761
-10.087,0.99144,0.858609,2,3,0,10.1231,0.0390528
-7.71685,1,0.858609,2,3,0,10.0045,0.10736
-8.05246,0.971268,0.858609,1,1,0,8.07522,0.0908666
-7.69963,1,0.858609,1,1,0,8.04075,0.108331
-7.58271,1,0.858609,1,1,0,7.752,0.115332
-7.88572,0.972262,0.858609,1,1,0,7.90632,0.0985307
-6.75334,0.944211,0.858609,1,3,0,8.84769,0.263037
-6.81277,0.982103,0.858609,2,7,0,6.89575,0.206915
-6.86866,0.969674,0.858609,1,3,0,7.17139,0.314468
-6.80655,1,0.858609,1,1,0,6.85736,0.294297
-6.74835,0.917307,0.858609,2,3,0,7.49181,0.253211
-6.80755,0.900958,0.858609,3,7,0,7.52045,0.294689
-6.83392,0.988768,0.858609,2,3,0,6.92676,0.304029
-7.12848,0.85356,0.858609,1,3,0,7.88883,0.152774
-7.74552,0.868042,0.858609,1,3,0,9.70769,0.446828
-7.85075,0.975264,0.858609,1,1,0,8.0481,0.45757
-8.18642,0.974259,0.858609,2,3,0,8.36018,0.488806
-6.80559,1,0.858609,2,3,0,7.95476,0.209265
-6.75783,0.998889,0.858609,3,7,0,6.81087,0.232773
-7.64439,0.824567,0.858609,1,3,0,8.23706,0.111547
-7.56152,1,0.858609,1,1,0,7.70868,0.116683
-7.73561,0.934547,0.858609,3,7,0,8.79312,0.106318
-8.05619,0.990905,0.858609,2,3,0,8.08258,0.0907055
-7.82844,1,0.858609,1,1,0,8.08933,0.101393
-7.62861,1,0.858609,1,1,0,7.85474,0.112495
-7.66027,0.996989,0.858609,1,1,0,7.75694,0.110607
-7.44967,1,0.858609,1,1,0,7.66785,0.124307
-7.7247,0.973041,0.858609,1,1,0,7.7418,0.106922
-7.92847,0.982185,0.858609,1,1,0,7.9794,0.0964754
-8.43036,0.987272,0.858609,2,3,0,8.43998,0.0764081
-6.92289,0.945619,0.858609,1,3,0,8.86994,0.181346
-6.75692,0.980446,0.858609,3,7,0,7.12817,0.266914
-6.77658,0.909206,0.858609,2,3,0,7.54451,0.280636
-6.76017,1,0.858609,1,1,0,6.77348,0.269809
-6.86402,0.965841,0.858609,2,7,0,7.02828,0.193242
-6.79935,0.967332,0.858609,2,3,0,7.21072,0.211446
-7.02627,0.980029,0.858609,2,7,0,7.03541,0.349953
-6.82784,0.914523,0.858609,3,7,0,7.6157,0.302012
-6.74868,0.925466,0.858609,2,3,0,7.44779,0.245486
-7.17783,0.917517,0.858609,1,3,0,7.39579,0.375827
-7.39984,0.95055,0.858609,1,1,0,7.4454,0.406996
-7.04458,0.938577,0.858609,2,3,0,8.00408,0.353377
-6.91253,1,0.858609,1,1,0,7.02519,0.325813
-6.87441,1,0.858609,1,1,0,6.92045,0.316053
-6.80291,0.965712,0.858609,2,7,0,7.15554,0.210185
-6.75072,0.990564,0.858609,3,7,0,6.88914,0.259256
-6.93292,0.950155,0.858609,1,3,0,7.10711,0.179569
-9.808,0.86039,0.858609,2,3,0,9.83173,0.601647
-7.65147,1,0.858609,1,1,0,9.29337,0.436751
-7.93604,0.934569,0.858609,1,1,0,8.0739,0.465913
-8.58753,0.855296,0.858609,1,1,0,8.7272,0.521538
-8.31646,1,0.858609,3,7,0,8.81815,0.499891
-7.22627,1,0.858609,1,1,0,8.0618,0.383167
-7.16541,1,0.858609,3,7,0,7.2071,0.148802
-6.75323,0.957301,0.858609,3,7,0,7.69393,0.262896
-6.85282,0.970999,0.858609,1,3,0,6.9728,0.19588
-6.91214,0.951371,0.858609,1,3,0,7.36578,0.325721
-7.8511,0.870673,0.858609,3,7,0,7.9866,0.100246
-7.19059,1,0.858609,3,7,0,7.79322,0.146227
-7.71598,0.954511,0.858609,2,7,0,7.89103,0.443715
-7.42625,1,0.858609,1,1,0,7.73481,0.410347
-6.7484,1,0.858609,2,3,0,7.36868,0.253461
-6.75148,0.999056,0.858609,1,3,0,6.75608,0.239701
-6.88489,0.806359,0.858609,2,3,0,8.74345,0.318857
-6.96181,0.983874,0.858609,1,1,0,6.97306,0.336995
-7.19451,0.950246,0.858609,1,1,0,7.20139,0.378395
-6.91418,1,0.858609,1,1,0,7.13424,0.326211
-6.87265,1,0.858609,1,1,0,6.92037,0.315571
-6.75501,0.911231,0.858609,2,3,0,7.61715,0.235421
-6.97118,0.975456,0.858609,2,3,0,6.98248,0.173275
-6.80547,0.964115,0.858609,1,3,0,7.37043,0.293875
-6.77046,0.987443,0.858609,1,3,0,6.9256,0.224164
-6.805,0.983069,0.858609,2,7,0,6.92742,0.293689
-6.79604,0.977206,0.858609,1,3,0,6.99794,0.212661
-7.11985,0.91859,0.858609,1,3,0,7.57134,0.36652
-7.88631,0.83851,0.858609,1,1,0,7.88664,0.461086
-9.2533,0.72085,0.858609,1,1,0,9.30455,0.568157
-7.65553,1,0.858609,1,1,0,8.88268,0.437195
-6.79002,0.936736,0.858609,2,3,0,8.27462,0.214989
-6.77138,1,0.858609,1,1,0,6.78738,0.223653
-7.06953,0.953783,0.858609,1,3,0,7.16134,0.159676
-7.25941,0.976775,0.858609,1,1,0,7.26407,0.139667
-7.09045,1,0.858609,1,1,0,7.24717,0.15714
-6.91125,0.999849,0.858609,3,7,0,7.07322,0.183487
-6.86944,1,0.858609,1,1,0,6.91317,0.192019
-6.90559,0.994695,0.858609,1,1,0,6.91484,0.18456
-7.31315,0.859208,0.858609,2,3,0,9.10535,0.395522
-8.61128,0.736434,0.858609,1,1,0,8.61138,0.523351
-7.64311,1,0.858609,1,1,0,8.42716,0.43583
-7.7151,0.512442,0.858609,2,5,0,11.6358,0.107458
-6.94113,0.959706,0.858609,2,3,0,8.46796,0.178156
-7.06953,0.98266,0.858609,1,1,0,7.07227,0.159676
-6.74896,0.987423,0.858609,1,3,0,7.20997,0.244622
-6.81465,0.984693,0.858609,1,3,0,6.86333,0.297369
-7.81039,0.837371,0.858609,3,7,0,8.19369,0.453512
-9.15006,0.725593,0.858609,1,1,0,9.19261,0.561439
-11.3242,0.609534,0.858609,1,1,0,11.4937,0.676273
-8.84182,1,0.858609,1,1,0,10.8457,0.540321
-8.15647,1,0.858609,1,1,0,8.85896,0.48618
-7.17276,0.899663,0.858609,2,3,0,9.15584,0.375037
-7.1029,0.940625,0.858609,2,3,0,7.80989,0.363676
-6.95294,0.995509,0.858609,2,7,0,7.1751,0.176186
-6.95622,0.998536,0.858609,2,7,0,6.96866,0.33579
-6.87596,0.923853,0.858609,1,3,0,7.53522,0.190585
-7.06211,0.925047,0.858609,1,3,0,7.72377,0.356562
-6.818,0.941849,0.858609,1,3,0,7.53404,0.205289
-6.80121,1,0.858609,1,1,0,6.81966,0.210782
-6.82765,0.993958,0.858609,2,3,0,6.88157,0.202461
-7.04376,0.935441,0.858609,2,7,0,7.54679,0.353225
-6.78553,0.687794,0.858609,2,3,0,9.70426,0.21685
-6.75395,0.999888,0.858609,2,7,0,6.78165,0.263774
-6.78669,0.88995,0.858609,2,3,0,7.73082,0.285788
-6.7667,1,0.858609,1,1,0,6.78312,0.274665
-7.17522,0.79111,0.858609,3,7,0,8.42173,0.375422
-6.75124,1,0.858609,2,3,0,7.11055,0.240064
-6.81433,0.967966,0.858609,2,3,0,7.04287,0.297248
-6.79383,0.975275,0.858609,2,7,0,7.01143,0.213497
-7.23791,0.899153,0.858609,1,3,0,7.75549,0.38488
-6.85707,0.700199,0.858609,2,3,0,9.82176,0.19486
-7.79828,0.824705,0.858609,2,3,0,8.55962,0.102953
-7.36457,1,0.858609,1,1,0,7.75427,0.130747
-7.63086,0.972728,0.858609,1,1,0,7.64409,0.112359
-7.73774,0.989344,0.858609,3,7,0,7.74237,0.446012
-6.75115,1,0.858609,2,3,0,7.69236,0.259965
-7.02474,0.929338,0.858609,1,3,0,7.28631,0.165488
-6.92869,1,0.858609,1,1,0,7.01684,0.180311
-6.76316,1,0.858609,2,3,0,6.92102,0.228684
-6.76216,0.994252,0.858609,1,3,0,6.81681,0.271404
-6.77771,0.988372,0.858609,1,3,0,6.85254,0.220396
-8.17871,0.741955,0.858609,1,3,0,9.15004,0.085635
