# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 1
# model = dawid_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 1906488832 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# chains
#   n_chains = 8
# num_threads = 20
# stanc_version = stanc3 a7f4b745
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.219752
# Diagonal elements of inverse mass matrix:
# 0.00355695, 0.0539584, 0.00339923, 0.00456766, 0.00124412, 0.0487425, 0.00256263, 0.0174545, 0.00237305, 0.00193032, 0.00283789
-7474.17,0.979986,0.219752,4,15,0,7477.57,-1.41187,-4.20448,-2.13249,-4.93152,-3.56894,-0.871543,-0.30933,0.731365,0.468656,-0.0685366,2.05405
-7469.73,1,0.219752,4,15,0,7476.27,-1.34694,-4.80647,-2.18429,-4.46838,-3.33522,-0.79797,-0.277911,1.04813,0.349843,-0.0920854,2.50496
-7470.05,0.999157,0.219752,4,15,0,7472.45,-1.44662,-4.79027,-2.25144,-4.48152,-3.2022,-0.883933,-0.445504,0.815486,0.417503,-0.0826567,2.35684
-7469.4,0.914095,0.219752,5,31,0,7475.31,-1.40126,-4.92593,-2.23129,-4.08965,-3.31592,-0.878041,-0.433793,1.06056,0.411591,-0.144571,2.36298
-7472.42,0.757565,0.219752,4,31,0,7480.31,-1.44484,-4.11254,-2.16616,-4.39466,-3.53275,-0.736706,-0.511009,0.872869,0.428581,0.149133,2.49583
-7469.66,0.792064,0.219752,4,31,0,7478.61,-1.40767,-4.58448,-2.14448,-4.17367,-3.50486,-0.836775,-0.573539,0.978441,0.305263,0.101925,2.4899
-7466.75,1,0.219752,4,31,0,7473.68,-1.42406,-4.5698,-2.14831,-4.15022,-3.50706,-0.849999,-0.472623,0.954951,0.308838,0.0597367,2.54492
-7467.69,0.967186,0.219752,4,15,0,7470.57,-1.47711,-4.26524,-2.12156,-4.20329,-3.29792,-0.744634,-0.45542,0.905774,0.460701,0.0627968,2.37134
-7467.11,0.91741,0.219752,4,15,0,7471.6,-1.44316,-4.28945,-2.16134,-4.22914,-3.38305,-0.802861,-0.295378,0.797752,0.431518,-0.112896,2.5555
-7469.94,0.972993,0.219752,3,15,0,7474.79,-1.4807,-4.63551,-2.17606,-4.1908,-3.22001,-0.757439,-0.422876,0.751306,0.410567,0.0176582,2.38462
-7472.48,0.811725,0.219752,4,15,0,7477.55,-1.45308,-4.54996,-2.05257,-4.42353,-3.43412,-0.806716,-0.274235,1.06727,0.450605,0.238435,2.39734
-7469.04,0.953392,0.219752,3,7,0,7474.41,-1.47027,-4.56969,-2.05919,-4.31494,-3.47236,-0.80257,-0.213187,1.05449,0.516867,0.120126,2.39189
-7475.77,0.900708,0.219752,4,15,0,7480.82,-1.38072,-4.81997,-2.25885,-4.17489,-3.03271,-0.781016,-0.206818,0.933904,0.465223,-0.14776,2.17119
-7469.02,0.88921,0.219752,4,15,0,7481.62,-1.44975,-4.70635,-2.13065,-4.41361,-3.40891,-0.776842,-0.479155,0.908592,0.497658,0.125655,2.2359
-7468.01,1,0.219752,4,15,0,7472.24,-1.37793,-4.32616,-2.11087,-4.47002,-3.4819,-0.805479,-0.538284,0.745906,0.358561,-0.0516867,2.3703
-7468.35,0.950886,0.219752,4,31,0,7471.69,-1.49834,-4.88691,-2.16445,-4.01535,-3.32105,-0.830387,-0.415117,0.952678,0.382801,-0.0906513,2.53466
-7468.46,0.834144,0.219752,4,15,0,7473.61,-1.35743,-4.73666,-2.18396,-4.00469,-3.28626,-0.782012,-0.330066,0.937097,0.43078,0.0645944,2.38537
-7473.07,0.475595,0.219752,4,15,0,7481.16,-1.35256,-4.74533,-2.2383,-4.38368,-3.71548,-0.938581,-0.628806,0.921294,0.241172,0.0386351,2.33997
-7468.32,1,0.219752,4,15,0,7474.54,-1.35329,-4.54033,-2.23637,-4.50156,-3.41418,-0.774567,-0.281775,0.806439,0.344298,-0.0388138,2.24832
-7469.44,0.991643,0.219752,4,31,0,7472.35,-1.50541,-4.49161,-2.01233,-4.33004,-3.37076,-0.818151,-0.450637,0.96379,0.576093,0.0195661,2.313
-7467.33,0.979916,0.219752,4,15,0,7473.96,-1.37326,-4.90116,-2.1722,-4.12143,-3.31746,-0.807478,-0.433684,0.861113,0.414752,0.0120605,2.34055
-7471.82,0.84795,0.219752,5,31,0,7474.44,-1.30887,-4.95079,-2.17172,-4.33887,-3.48539,-0.80018,-0.24072,0.973842,0.290941,-0.150611,2.23752
-7466.78,0.996685,0.219752,4,15,0,7473.01,-1.43029,-4.72761,-2.24688,-4.14902,-3.39078,-0.795545,-0.385414,0.798198,0.430406,0.0064414,2.3677
-7472,0.785951,0.219752,5,31,0,7480.72,-1.37401,-4.65397,-2.03986,-3.86607,-3.62176,-0.814427,-0.378498,1.01792,0.354897,-0.109054,2.40932
-7471.32,0.950845,0.219752,5,31,0,7476.7,-1.44111,-4.36517,-2.12286,-4.57353,-3.2059,-0.819691,-0.415884,1.21992,0.480859,-0.0797223,2.4513
-7468.73,0.997692,0.219752,4,15,0,7477.5,-1.43064,-4.49735,-2.18116,-4.13512,-3.47999,-0.767292,-0.371774,0.773805,0.453855,0.00872959,2.06456
-7468.24,0.993471,0.219752,4,23,0,7471.72,-1.48245,-4.31647,-2.10536,-4.11841,-3.19128,-0.827883,-0.332889,1.04552,0.44374,-0.00471525,2.87235
-7466.41,0.757512,0.219752,5,31,0,7477.81,-1.46443,-4.53919,-2.10136,-4.08355,-3.42157,-0.745745,-0.293806,0.934571,0.389136,0.0465864,2.31712
-7466.38,0.730692,0.219752,4,15,0,7471.31,-1.39833,-4.54485,-2.11826,-4.13203,-3.42597,-0.819132,-0.244992,0.924749,0.386371,-0.0878179,2.2863
-7466.75,0.946376,0.219752,4,15,0,7468.56,-1.41456,-4.52842,-2.18387,-4.18747,-3.47086,-0.801932,-0.269334,0.784015,0.352512,-0.0433717,2.24799
-7467.88,0.924036,0.219752,4,15,0,7471.07,-1.42955,-4.78053,-2.0956,-4.20768,-3.30154,-0.795589,-0.177299,0.901548,0.427994,0.00496913,2.49019
-7468.19,0.878174,0.219752,4,15,0,7473.21,-1.44143,-4.68105,-2.20871,-4.04878,-3.40992,-0.882344,-0.536903,0.928112,0.351105,-0.0219966,2.3483
-7469.49,0.881885,0.219752,4,15,0,7473.43,-1.38474,-4.47532,-2.18286,-4.35873,-3.58793,-0.734741,-0.298422,0.909449,0.55169,-0.0242183,2.27866
-7466.41,0.947396,0.219752,4,15,0,7471.18,-1.41662,-4.55149,-2.18491,-4.27959,-3.48674,-0.886793,-0.497336,0.837833,0.300421,-0.0225349,2.28627
-7466.44,0.959839,0.219752,4,15,0,7470.43,-1.35868,-4.73892,-2.14303,-4.13606,-3.44841,-0.848751,-0.295008,0.887359,0.382557,-0.0905906,2.46557
-7472.21,0.744546,0.219752,5,31,0,7477.16,-1.34018,-4.55402,-2.33441,-4.76581,-3.60744,-0.845398,-0.426733,0.814539,0.556848,-0.059434,2.24725
-7467.54,0.997442,0.219752,4,15,0,7475.43,-1.38014,-4.50457,-2.09135,-4.36021,-3.30335,-0.847653,-0.423999,1.00473,0.492493,-0.135575,2.48485
-7466.65,0.958961,0.219752,4,31,0,7471.73,-1.4253,-4.39157,-2.19188,-4.55208,-3.37487,-0.868878,-0.495814,0.903891,0.45786,-0.00697633,2.3207
-7468.14,0.920404,0.219752,4,31,0,7472.82,-1.31016,-4.64192,-2.24726,-4.33313,-3.65568,-0.882632,-0.37493,0.806604,0.254725,-0.0135827,2.4804
-7469.14,0.746894,0.219752,4,31,0,7476.2,-1.27496,-4.58383,-2.19699,-4.58722,-3.4234,-0.87764,-0.547923,0.815183,0.413735,-0.126382,2.24022
-7467.2,0.915659,0.219752,4,15,0,7473.94,-1.45786,-4.87347,-2.20205,-4.45611,-3.53664,-0.819381,-0.35511,0.853978,0.407072,0.0148765,2.3615
-7468.81,0.945495,0.219752,4,15,0,7471.16,-1.46675,-4.87152,-2.13257,-4.49901,-3.51095,-0.8177,-0.310155,1.00577,0.519427,0.011712,2.2594
-7470.32,0.886323,0.219752,4,31,0,7476.2,-1.45952,-4.45622,-2.04974,-4.00292,-3.35012,-0.73556,-0.355831,0.801001,0.56565,-0.00916908,2.71849
-7467.38,1,0.219752,4,15,0,7473.23,-1.41632,-4.45347,-2.07661,-4.11397,-3.3874,-0.832716,-0.373261,0.764932,0.318884,0.00690114,2.56036
-7466.72,0.971602,0.219752,4,15,0,7471.36,-1.46009,-4.49028,-2.10364,-3.96933,-3.29543,-0.790891,-0.305481,1.10987,0.560091,0.0101317,2.37044
-7467.4,0.976686,0.219752,5,31,0,7471.4,-1.28231,-4.48341,-2.20869,-4.3492,-3.48522,-0.8358,-0.432767,0.947082,0.285179,-0.0578865,2.39814
-7468.64,0.947049,0.219752,4,15,0,7470.41,-1.51987,-4.57187,-2.20532,-4.52377,-3.41466,-0.808468,-0.303893,0.874219,0.551855,-0.00143906,2.30424
-7469.19,0.885158,0.219752,3,15,0,7474.02,-1.34022,-4.48264,-2.14742,-4.05628,-3.33769,-0.784093,-0.335717,1.11102,0.474168,-0.0411401,2.48574
-7465.02,0.94962,0.219752,4,31,0,7472.22,-1.37042,-4.54728,-2.18755,-4.14029,-3.39931,-0.830502,-0.384561,0.847799,0.294104,-0.0716346,2.36807
-7470.91,0.799287,0.219752,4,15,0,7474.12,-1.41318,-5.05544,-2.11025,-4.33133,-3.52836,-0.90329,-0.322148,0.821168,0.437536,0.0292539,2.57779
-7468.55,0.696988,0.219752,4,15,0,7478.52,-1.38493,-4.78483,-2.05674,-4.38542,-3.58149,-0.823288,-0.315963,0.8961,0.386267,0.0490238,2.18006
-7469.14,0.981634,0.219752,5,31,0,7472.53,-1.40143,-4.11944,-2.13703,-4.20952,-3.27092,-0.812667,-0.441886,1.12463,0.455235,-0.102806,2.60832
-7466.79,0.987644,0.219752,4,31,0,7471.26,-1.48195,-4.5407,-2.19461,-4.39595,-3.35581,-0.784373,-0.413073,0.836485,0.437053,-0.114909,2.44885
-7474.06,0.882466,0.219752,4,15,0,7476.56,-1.57262,-4.15929,-1.9881,-4.37473,-3.33999,-0.80143,-0.285594,1.10377,0.593119,0.167387,2.67456
-7470.52,0.959199,0.219752,4,15,0,7478.99,-1.54836,-4.19835,-2.12886,-4.21602,-3.52723,-0.802346,-0.317998,0.967703,0.439685,0.0414113,2.79139
-7466.6,0.986483,0.219752,4,15,0,7472.45,-1.35132,-4.42209,-2.16807,-4.13165,-3.434,-0.818574,-0.402004,0.902702,0.331772,-0.118965,2.15728
-7466.42,0.993832,0.219752,4,15,0,7468.87,-1.49063,-4.52784,-2.22379,-4.32925,-3.47059,-0.789641,-0.335856,1.02146,0.42969,-0.021512,2.44075
-7470.25,0.878589,0.219752,4,15,0,7473.5,-1.51312,-4.49222,-2.20152,-4.41981,-3.13428,-0.80068,-0.34581,1.14565,0.420623,-0.00532371,2.3527
-7468.32,0.927286,0.219752,5,31,0,7477.77,-1.40334,-4.75459,-2.27524,-4.21074,-3.66769,-0.846821,-0.51517,0.979695,0.325919,-0.0749814,2.40287
-7469.16,0.995698,0.219752,4,15,0,7471.63,-1.38137,-4.80889,-2.3154,-4.08258,-3.61044,-0.889836,-0.342136,0.868008,0.280394,-0.00976294,2.37653
-7469.41,0.985933,0.219752,4,15,0,7473.98,-1.40061,-4.26034,-2.18412,-4.2994,-3.31738,-0.740396,-0.469813,0.783837,0.456024,-0.103328,2.45955
-7466.32,0.99307,0.219752,4,15,0,7471.89,-1.41322,-4.4886,-2.18467,-4.53299,-3.3658,-0.814072,-0.40044,1.03783,0.535205,-0.0221926,2.34842
-7467.01,0.960923,0.219752,4,31,0,7471.21,-1.37331,-4.82547,-2.2416,-4.11907,-3.54058,-0.846704,-0.359003,0.867582,0.306748,-0.154058,2.26339
-7467.49,0.85517,0.219752,4,31,0,7471.77,-1.36425,-4.55732,-2.18557,-4.36418,-3.34954,-0.874378,-0.282166,0.849515,0.346558,-0.154208,2.49878
-7468.89,0.943127,0.219752,4,15,0,7473.76,-1.46374,-4.47568,-2.1296,-4.20964,-3.20063,-0.756428,-0.322616,0.990125,0.540345,0.123646,2.16792
-7468.41,0.985321,0.219752,5,31,0,7473.31,-1.43325,-4.78461,-2.06679,-4.39075,-3.26594,-0.797836,-0.313043,0.81295,0.480737,0.0652933,2.52261
-7470.3,0.763533,0.219752,5,31,0,7474.02,-1.4004,-4.28355,-2.23808,-4.03488,-3.64948,-0.842768,-0.362303,1.0255,0.385218,-0.142631,2.65138
-7469.18,0.95464,0.219752,4,15,0,7472.37,-1.39208,-4.33609,-2.24873,-4.07167,-3.51601,-0.87344,-0.45204,0.997868,0.367352,0.114317,2.61572
-7467.14,0.98425,0.219752,4,15,0,7471.67,-1.43154,-4.29194,-2.21693,-4.21891,-3.56744,-0.820903,-0.447099,0.903593,0.328367,-0.0807637,2.63541
-7472.34,0.961994,0.219752,4,15,0,7475.96,-1.49665,-4.3114,-2.14578,-4.28736,-3.22476,-0.801983,-0.33351,1.12501,0.491257,0.097443,3.03822
-7468.53,0.93586,0.219752,4,15,0,7475.5,-1.50426,-4.5396,-2.18485,-4.33591,-3.3962,-0.821741,-0.444649,0.977322,0.420912,-0.0932204,2.74324
-7471.47,0.955286,0.219752,3,15,0,7477.06,-1.48923,-4.47875,-2.27576,-4.42107,-3.36702,-0.763904,-0.31588,0.741237,0.491039,0.000222588,2.53081
-7471.02,0.975302,0.219752,4,15,0,7475.65,-1.37307,-4.79206,-2.21647,-4.10174,-3.4464,-0.839426,-0.415086,0.626573,0.39361,-0.154088,2.31885
-7468.83,0.964301,0.219752,5,31,0,7475.1,-1.50589,-4.30171,-2.14833,-4.37712,-3.29074,-0.775762,-0.184093,1.09581,0.61389,0.0192739,2.40966
-7468.97,0.987815,0.219752,4,15,0,7475.61,-1.31085,-5.0092,-2.19457,-4.3828,-3.45856,-0.853064,-0.437934,0.805875,0.353254,-0.194692,2.12962
-7472.48,0.766216,0.219752,5,31,0,7477.14,-1.46968,-5.16532,-2.26748,-4.21933,-3.40318,-0.811476,-0.428731,0.931317,0.234947,-0.121695,2.49011
-7466.94,0.988022,0.219752,5,31,0,7474.89,-1.30224,-4.44087,-2.18597,-4.43871,-3.46002,-0.86997,-0.52034,0.917628,0.298981,-0.11124,2.30906
-7467.25,0.990741,0.219752,4,15,0,7469.22,-1.52682,-4.56115,-2.10348,-4.07963,-3.42177,-0.791009,-0.298056,1.07458,0.424918,0.0972125,2.48176
-7471.57,0.793058,0.219752,4,15,0,7477.43,-1.30762,-4.58731,-2.24424,-3.84772,-3.46112,-0.904786,-0.396985,0.783898,0.299529,-0.135084,2.48622
-7467.66,0.950579,0.219752,4,31,0,7477.86,-1.44787,-4.37194,-2.25154,-4.52857,-3.4212,-0.832173,-0.377773,1.00452,0.560635,-0.0910195,2.36299
-7469.14,0.981581,0.219752,4,15,0,7471.96,-1.29279,-4.30019,-2.24863,-4.67682,-3.38637,-0.860746,-0.486499,0.866981,0.44021,-0.0451948,2.3044
-7469.37,0.613178,0.219752,5,31,0,7479.11,-1.46621,-4.42935,-2.14678,-3.88909,-3.38559,-0.729204,-0.328285,0.90433,0.270852,-0.0144473,2.41026
-7472.18,0.835451,0.219752,5,31,0,7477.21,-1.35869,-4.88772,-2.12414,-4.57267,-3.41727,-0.752164,-0.416619,0.900477,0.310779,0.0617288,2.02621
-7470.96,0.993115,0.219752,4,31,0,7479.77,-1.42555,-4.63786,-2.159,-4.29972,-3.51207,-0.763759,-0.283105,1.03466,0.588574,-0.00685499,2.01738
-7475,0.923651,0.219752,4,15,0,7478.37,-1.41603,-4.35528,-2.1805,-3.83833,-3.31734,-0.900091,-0.266877,0.908763,0.39688,-0.209257,2.96599
-7470.59,0.996778,0.219752,5,31,0,7479.82,-1.39937,-4.57333,-2.18929,-4.707,-3.53973,-0.710727,-0.430458,0.853982,0.35291,-0.0284748,2.20118
-7467.31,0.895937,0.219752,4,15,0,7474.56,-1.39268,-4.58351,-2.16966,-4.52707,-3.49313,-0.7899,-0.388223,0.812238,0.399736,-0.102568,2.04575
-7470.53,0.734639,0.219752,4,31,0,7477.32,-1.45004,-4.85429,-2.18325,-4.4217,-3.58935,-0.775099,-0.443106,0.77521,0.307039,-0.118816,2.09962
-7468.71,0.898322,0.219752,5,31,0,7476.35,-1.51269,-4.15044,-2.19086,-4.18811,-3.27472,-0.790223,-0.337117,1.09632,0.394593,0.0972914,2.54162
-7469.45,0.965445,0.219752,5,31,0,7472.95,-1.52522,-4.16031,-2.14607,-3.93076,-3.17252,-0.79975,-0.273972,1.02476,0.381672,-0.0940691,2.66617
-7469.81,0.991785,0.219752,3,7,0,7470.93,-1.52244,-4.1642,-2.14953,-3.92897,-3.18778,-0.800864,-0.328514,1.03036,0.372391,-0.139629,2.65506
-7471.02,0.996379,0.219752,5,31,0,7475.33,-1.53179,-4.20765,-2.04651,-3.69933,-3.19046,-0.786417,-0.279165,1.034,0.560122,0.160499,2.7045
-7467.53,0.915819,0.219752,4,15,0,7478.89,-1.40616,-4.38924,-2.30282,-4.0192,-3.37851,-0.790646,-0.328923,1.06143,0.408589,0.0200122,2.41941
-7465.76,0.850349,0.219752,4,15,0,7471.28,-1.37774,-4.30918,-2.2584,-4.34072,-3.46302,-0.851582,-0.389137,0.900164,0.385122,-0.0909512,2.23511
-7466.2,0.827528,0.219752,4,15,0,7469.26,-1.38043,-4.45382,-2.17426,-4.31704,-3.4546,-0.832797,-0.257192,0.908609,0.424228,-0.0539293,2.23777
-7466.52,0.92674,0.219752,5,35,0,7470.15,-1.50719,-4.3788,-2.11826,-4.10592,-3.37233,-0.812898,-0.215814,1.0557,0.520662,-0.0161321,2.56631
-7466.88,0.990366,0.219752,4,15,0,7468.8,-1.50539,-4.3321,-2.0789,-4.0868,-3.26086,-0.813163,-0.361884,1.10863,0.489765,0.0635274,2.49004
-7467.04,0.989959,0.219752,5,31,0,7469.37,-1.49054,-4.38088,-2.14415,-4.15788,-3.38114,-0.72703,-0.350618,0.887703,0.483871,0.0711395,2.37174
-7468.31,0.63,0.219752,3,15,0,7475,-1.47339,-4.29524,-2.14536,-4.22685,-3.27073,-0.763155,-0.291203,0.810435,0.547571,0.105926,2.45328
-7470.82,0.840221,0.219752,4,15,0,7474.99,-1.47342,-4.49107,-1.99567,-4.21776,-3.44574,-0.741584,-0.208134,0.908751,0.438379,-0.0200881,2.18994
-7466.85,0.684372,0.219752,4,15,0,7477.83,-1.49949,-4.53303,-2.08393,-3.99598,-3.45901,-0.760072,-0.270152,0.892165,0.524432,0.0402515,2.41976
-7468.1,0.947576,0.219752,5,31,0,7474.86,-1.47452,-4.13056,-2.12109,-4.32988,-3.25855,-0.793384,-0.398953,0.818553,0.515803,-0.0535658,2.35626
