# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.186741
# Diagonal elements of inverse mass matrix:
# 0.00393591, 0.055798, 0.00386831, 0.0051172, 0.00152519, 0.0591777, 0.00308191, 0.0175218, 0.00216037, 0.00192232, 0.00294044
-7469.77,0.991946,0.186741,5,31,0,7473.42,-1.47951,-4.42163,-2.22505,-4.27977,-3.16092,-0.801336,-0.470133,1.17553,0.465413,-0.00279417,2.45801
-7470.3,0.999467,0.186741,4,31,0,7479.03,-1.57019,-4.51285,-2.09617,-4.06047,-3.31631,-0.861685,-0.332009,1.00386,0.532883,-0.0345589,2.79929
-7468.2,0.978077,0.186741,4,31,0,7473.18,-1.32284,-4.49663,-2.16801,-4.18019,-3.28778,-0.816493,-0.339106,0.852329,0.337108,-0.158156,2.28297
-7469.53,0.848353,0.186741,4,31,0,7474.55,-1.44658,-4.57951,-2.11731,-3.86878,-3.22687,-0.790554,-0.259862,0.921897,0.521334,-0.0582416,2.16108
-7465.37,0.999461,0.186741,5,31,0,7472.2,-1.42165,-4.36433,-2.2194,-4.33261,-3.4652,-0.86428,-0.425431,0.894394,0.454683,-0.0185471,2.30897
-7472.04,0.904995,0.186741,4,15,0,7474.85,-1.2573,-4.56442,-2.33562,-4.18148,-3.4354,-0.927313,-0.472735,0.949256,0.187375,-0.195942,2.43799
-7471.2,0.986093,0.186741,5,31,0,7477.25,-1.51309,-4.37054,-1.99494,-4.35292,-3.35599,-0.707518,-0.291848,0.940871,0.515059,0.0765306,2.61889
-7466.93,0.8835,0.186741,4,15,0,7475.64,-1.48447,-4.47192,-2.10129,-3.9703,-3.28594,-0.802301,-0.357085,0.926064,0.336002,-0.0860518,2.57962
-7469.61,0.849483,0.186741,5,31,0,7472.9,-1.27824,-4.42078,-2.24759,-4.3781,-3.56205,-0.866838,-0.502634,0.85619,0.418644,0.0103669,2.50241
-7468.75,0.903251,0.186741,5,31,0,7473.59,-1.31645,-4.32036,-2.25817,-4.45209,-3.53696,-0.878679,-0.455174,0.941402,0.199798,-0.0900072,2.51301
-7473.73,0.777301,0.186741,5,31,0,7477.54,-1.37199,-4.79395,-2.09012,-4.14549,-3.51631,-0.740983,-0.122447,0.857108,0.348519,0.0652216,2.36018
-7473.27,0.953229,0.186741,5,31,0,7478.77,-1.3778,-4.17634,-2.28701,-4.66425,-3.38067,-0.904235,-0.308533,0.943287,0.253875,-0.0185497,2.21779
-7468.84,0.955073,0.186741,5,31,0,7479.3,-1.53249,-4.66109,-2.05142,-3.97859,-3.38906,-0.806523,-0.262859,0.882172,0.485032,0.13325,2.3495
-7471.65,0.892559,0.186741,5,31,0,7474.62,-1.40292,-4.4172,-2.28519,-4.68433,-3.43841,-0.89918,-0.492422,0.981697,0.284847,-0.248308,2.15496
-7473.44,0.881536,0.186741,5,31,0,7478.14,-1.36394,-4.39103,-2.2006,-4.45062,-3.6961,-0.734544,-0.313149,0.822269,0.271477,-0.179325,2.35091
-7475.43,0.887772,0.186741,4,31,0,7479.74,-1.44827,-4.55363,-2.08605,-4.16175,-3.77247,-0.866521,-0.615318,0.907672,0.463256,-0.0715629,2.18583
-7472.37,0.956702,0.186741,5,31,0,7480.16,-1.52878,-4.45649,-2.2372,-4.31136,-3.22775,-0.810101,-0.316243,1.09633,0.342919,-0.187578,2.19966
-7478.25,0.954044,0.186741,4,15,0,7485.56,-1.43047,-4.2198,-2.13111,-3.5212,-3.42822,-0.798274,-0.496058,1.02523,0.329753,0.192062,2.7645
-7475.45,0.985403,0.186741,4,15,0,7482.41,-1.3905,-4.0609,-2.11531,-3.65983,-3.47617,-0.811809,-0.211808,0.964865,0.38744,0.071665,2.72622
-7471.02,0.998931,0.186741,4,15,0,7479.45,-1.57699,-4.50494,-2.18257,-4.17692,-3.25618,-0.752223,-0.40514,1.07363,0.580273,0.0837377,2.25649
-7470.77,0.971189,0.186741,4,15,0,7476.52,-1.43575,-4.02822,-2.14369,-3.89897,-3.14305,-0.76353,-0.267697,1.00981,0.502614,-0.0223448,2.61436
-7469.86,0.949582,0.186741,4,15,0,7476.58,-1.43802,-4.09193,-2.14969,-3.90752,-3.15969,-0.780562,-0.349192,0.982823,0.580249,-0.00775925,2.61787
-7470.08,0.842349,0.186741,4,15,0,7478.35,-1.51858,-4.49146,-2.18616,-4.11224,-3.29483,-0.884698,-0.421545,1.00395,0.560425,-0.0521913,2.72036
-7469.48,0.946669,0.186741,4,15,0,7476.6,-1.44461,-4.41544,-2.21375,-4.02364,-3.33427,-0.725348,-0.382615,1.10584,0.603868,-0.0495924,2.46716
-7467,0.969886,0.186741,5,31,0,7473.1,-1.47102,-4.41842,-2.15752,-4.25957,-3.32542,-0.736978,-0.352264,0.969069,0.361634,-0.0387526,2.5503
-7467.14,0.997888,0.186741,4,31,0,7471.14,-1.48191,-4.17495,-2.10662,-4.28575,-3.34393,-0.762965,-0.309937,0.896879,0.550263,-0.0289735,2.29876
-7467.71,0.89584,0.186741,4,15,0,7474.92,-1.33466,-4.58213,-2.12774,-4.18606,-3.39815,-0.845034,-0.451532,1.04879,0.321937,-0.0744204,2.34135
-7473.31,0.748251,0.186741,4,31,0,7476.94,-1.37358,-4.58577,-2.22471,-4.16768,-3.7381,-0.831213,-0.280395,0.664941,0.479402,-0.0927012,2.26583
-7468.83,0.805764,0.186741,4,23,0,7485.54,-1.3894,-4.52342,-2.14764,-4.33423,-3.4429,-0.816879,-0.417055,0.845782,0.51285,-0.0493223,1.97403
-7467.28,0.639514,0.186741,5,31,0,7476.57,-1.49562,-4.52503,-2.18232,-4.12055,-3.35895,-0.884272,-0.430926,0.977815,0.373402,-0.0239561,2.50232
-7470.18,0.862383,0.186741,5,31,0,7472.84,-1.44825,-4.55937,-2.13774,-4.40543,-3.42026,-0.844618,-0.458445,0.912862,0.240523,-0.0480722,2.02439
-7471.73,0.947646,0.186741,4,31,0,7475.58,-1.41066,-4.30503,-2.22099,-4.19604,-3.32979,-0.784315,-0.449342,1.02291,0.218694,-0.105929,2.8494
-7469.38,0.997687,0.186741,5,31,0,7474.8,-1.32734,-4.65424,-2.14449,-4.33738,-3.48813,-0.753447,-0.348314,0.756518,0.33674,-0.137834,2.34209
-7468.95,0.920644,0.186741,4,31,0,7475.29,-1.33433,-4.8261,-2.14381,-4.27033,-3.47682,-0.773007,-0.528001,0.838439,0.266268,-0.0649765,2.36198
-7468.08,1,0.186741,4,31,0,7472.44,-1.39773,-4.80016,-2.26526,-4.23989,-3.48169,-0.891788,-0.494055,0.894262,0.203886,-0.102776,2.40945
-7473.23,0.996742,0.186741,4,31,0,7479.55,-1.3717,-4.37568,-2.33764,-4.40322,-3.42587,-0.957532,-0.417604,1.04606,0.404949,-0.0596012,2.1765
-7471.39,0.96893,0.186741,4,15,0,7477.39,-1.36204,-4.46035,-2.36016,-4.32067,-3.65086,-0.766313,-0.50278,0.902183,0.368689,-0.0486608,2.5326
-7469.67,0.986032,0.186741,4,15,0,7476.8,-1.33438,-4.54105,-2.21692,-4.5424,-3.39692,-0.923006,-0.49387,0.965079,0.33146,-0.0869883,2.0839
-7475.02,0.858333,0.186741,4,15,0,7479.16,-1.379,-4.29055,-2.22079,-5.00801,-3.19727,-0.770608,-0.485491,0.750428,0.406276,-0.0179933,2.53226
-7471.17,0.94392,0.186741,4,15,0,7480.01,-1.4628,-4.58691,-2.03773,-3.99596,-3.35704,-0.882923,-0.310709,1.05072,0.587152,0.117127,2.44888
-7466.32,1,0.186741,4,31,0,7473.73,-1.38737,-4.75606,-2.17441,-4.38579,-3.47231,-0.836019,-0.440597,0.864987,0.417263,-0.168918,2.49267
-7465.8,0.94453,0.186741,5,31,0,7472.67,-1.45045,-4.31057,-2.21439,-4.16185,-3.44859,-0.776328,-0.384557,1.02024,0.464249,0.0203141,2.54141
-7471.24,0.838435,0.186741,4,15,0,7475.4,-1.48875,-4.50808,-2.23203,-4.20028,-3.15178,-0.827379,-0.411727,1.20614,0.578201,-0.0999903,2.61263
