# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.181805
# Diagonal elements of inverse mass matrix:
# 0.00375737, 0.0453878, 0.00314308, 0.0049268, 0.00148869, 0.0603991, 0.00317576, 0.0168822, 0.00201857, 0.0024084, 0.00262313
-7469.01,0.999658,0.181805,5,31,0,7476.21,-1.38704,-4.97173,-2.22179,-4.86076,-3.49127,-0.859978,-0.375917,0.855975,0.392068,-0.0471295,2.18418
-7469.2,0.900815,0.181805,4,15,0,7471.03,-1.33991,-5.08734,-2.22542,-4.81344,-3.49407,-0.842883,-0.435156,0.824263,0.405981,-0.13148,2.30503
-7468.47,0.71269,0.181805,4,15,0,7474.91,-1.44757,-4.90379,-2.18011,-4.30369,-3.47544,-0.800798,-0.408914,0.91149,0.57699,0.0121546,2.26706
-7466.86,1,0.181805,5,31,0,7469.66,-1.34424,-4.77816,-2.15191,-4.26045,-3.36447,-0.861071,-0.372371,0.805261,0.274782,-0.0707615,2.45054
-7467.2,0.909304,0.181805,5,31,0,7471.05,-1.43015,-4.63195,-2.12544,-4.52273,-3.58088,-0.805201,-0.302695,0.870152,0.518236,-0.0425864,2.4214
-7467.96,0.993101,0.181805,4,15,0,7471.42,-1.32998,-4.64166,-2.09151,-4.19997,-3.55441,-0.890491,-0.379254,0.824571,0.384239,-0.00651692,2.3727
-7469.18,0.961062,0.181805,5,31,0,7473.72,-1.45881,-4.42986,-2.17573,-4.55475,-3.42481,-0.813246,-0.417448,1.10286,0.463898,-0.128528,2.14261
-7473.84,0.888119,0.181805,5,31,0,7478.93,-1.40328,-4.6143,-2.15683,-4.82764,-3.56212,-0.787382,-0.456639,0.68706,0.573182,0.0381097,2.59148
-7468.46,0.946877,0.181805,5,31,0,7479.51,-1.30042,-4.56846,-2.3206,-4.42251,-3.61669,-0.874713,-0.442878,0.866432,0.202372,-0.131766,2.11504
-7469.32,0.744274,0.181805,5,31,0,7476.08,-1.3598,-4.85732,-2.18232,-4.69956,-3.4226,-0.803526,-0.38514,0.851608,0.564977,-0.0021654,2.25183
-7470.69,0.993186,0.181805,4,15,0,7475.38,-1.36692,-4.82046,-2.13787,-4.71015,-3.47426,-0.741756,-0.405703,0.872063,0.315025,-0.0975618,2.06976
-7469.37,0.908789,0.181805,4,15,0,7474.82,-1.41965,-4.94785,-2.22358,-4.44623,-3.35725,-0.81546,-0.536644,0.892492,0.354535,-0.0577177,2.12397
-7468.86,0.998373,0.181805,4,31,0,7475.14,-1.3636,-4.49004,-2.10704,-4.16197,-3.26115,-0.78344,-0.386309,0.878071,0.290642,-0.112841,2.19385
-7467.54,0.994296,0.181805,4,15,0,7472.89,-1.3862,-4.57484,-2.10641,-4.22654,-3.27897,-0.766756,-0.454669,0.931301,0.39688,-0.121213,2.25661
-7466.65,0.986203,0.181805,4,31,0,7471.72,-1.37257,-4.50122,-2.18583,-4.32296,-3.25971,-0.818277,-0.34885,0.822287,0.467394,-0.00374538,2.50714
-7466.98,0.999078,0.181805,4,15,0,7468.69,-1.43122,-4.3828,-2.24728,-4.47808,-3.3519,-0.830151,-0.40345,1.02278,0.424304,0.0276533,2.19856
-7470.3,0.965047,0.181805,5,31,0,7474.87,-1.39571,-4.30315,-2.20765,-3.94219,-3.62647,-0.828257,-0.404655,0.889242,0.35881,-0.0110035,2.84898
-7471.96,0.952912,0.181805,4,15,0,7473.53,-1.39053,-4.26542,-2.20425,-3.90993,-3.54672,-0.810131,-0.342612,0.919621,0.391128,0.0667178,2.95452
-7466.35,0.999006,0.181805,4,15,0,7473.8,-1.42195,-4.30498,-2.18831,-4.15304,-3.59499,-0.835298,-0.385249,1.03328,0.425076,-0.0487482,2.43133
-7474.21,0.879307,0.181805,4,31,0,7479.43,-1.43328,-4.58288,-2.22103,-4.02324,-3.78457,-0.733831,-0.327622,0.798116,0.465136,0.112863,2.56231
-7469.88,0.827802,0.181805,3,7,0,7477.92,-1.43091,-4.58408,-2.15555,-4.17675,-3.77403,-0.795978,-0.369497,0.865414,0.265693,0.122802,2.41092
-7468.39,0.97382,0.181805,3,7,0,7471.09,-1.42481,-4.54623,-2.15392,-4.11286,-3.7846,-0.798678,-0.328495,0.877013,0.3242,0.0286923,2.36759
-7466.23,0.981959,0.181805,4,15,0,7472.07,-1.33874,-4.68758,-2.249,-4.41103,-3.59329,-0.847098,-0.507528,0.800393,0.347921,-0.0837491,2.19031
-7470.58,0.762383,0.181805,5,31,0,7476.67,-1.56231,-4.31696,-2.09485,-3.89689,-3.27599,-0.831478,-0.363365,0.923744,0.655084,0.0888489,2.48883
-7468.82,0.99729,0.181805,4,15,0,7474.98,-1.4438,-4.56033,-2.16441,-3.84176,-3.29474,-0.746842,-0.26918,1.06151,0.381044,0.0772285,2.66073
-7470.41,0.964975,0.181805,5,31,0,7476.07,-1.2718,-4.40719,-2.26343,-4.69473,-3.52673,-0.82991,-0.570852,0.914122,0.325641,-0.199925,2.40696
-7468.81,0.912524,0.181805,5,31,0,7476.46,-1.49696,-4.4128,-2.06031,-4.02258,-3.31638,-0.784767,-0.437942,1.09295,0.542285,-0.104123,2.56604
-7468.24,0.996757,0.181805,5,31,0,7472.19,-1.4377,-4.78293,-2.17336,-4.1955,-3.52776,-0.818081,-0.310235,0.756517,0.356485,-0.152482,2.42834
-7473.29,0.843763,0.181805,4,15,0,7477.2,-1.42869,-4.63281,-2.12708,-3.95696,-3.296,-0.857714,-0.261533,1.08332,0.620237,0.152233,2.80177
-7470.74,0.997191,0.181805,4,31,0,7476.52,-1.42264,-4.22456,-2.07461,-4.26322,-3.26457,-0.799866,-0.483023,0.922852,0.500807,0.105935,2.13923
-7466.91,0.988677,0.181805,5,31,0,7473.32,-1.43495,-4.49775,-2.23923,-4.60857,-3.34045,-0.802848,-0.443108,0.89608,0.360044,-0.0342465,2.49102
-7469.47,0.998624,0.181805,5,31,0,7472.2,-1.49724,-4.25694,-2.07323,-3.94826,-3.15931,-0.766776,-0.266816,1.08688,0.588275,-0.0641212,2.26149
-7467.19,0.989007,0.181805,5,31,0,7473.79,-1.41001,-4.29522,-2.1304,-4.23702,-3.32516,-0.842633,-0.428453,0.991734,0.367221,-0.0438136,2.75834
-7469.84,0.929144,0.181805,5,31,0,7474.52,-1.51595,-4.6513,-2.07898,-4.1801,-3.40974,-0.817741,-0.408405,1.05998,0.45587,0.0388308,2.11889
-7468.45,0.964894,0.181805,4,15,0,7471.98,-1.36616,-4.58052,-2.17771,-4.19048,-3.36283,-0.783881,-0.30011,0.845032,0.521231,-0.117675,2.6069
-7469.65,0.965089,0.181805,4,31,0,7476.54,-1.4222,-4.52382,-2.08048,-4.17505,-3.64675,-0.782713,-0.235904,0.925931,0.580177,0.035767,2.39251
-7469.46,0.997019,0.181805,4,15,0,7474.04,-1.45842,-4.57757,-2.02428,-4.05672,-3.65299,-0.85455,-0.380191,0.841875,0.425246,0.0584549,2.3756
-7467.92,0.928916,0.181805,4,31,0,7474.81,-1.33546,-4.49393,-2.27069,-4.2003,-3.351,-0.845487,-0.470143,0.981661,0.313037,-0.0754841,2.66747
-7468.55,0.847242,0.181805,5,31,0,7472.53,-1.39604,-4.58862,-2.09133,-4.34083,-3.60466,-0.743142,-0.34583,0.814911,0.504966,0.0174434,2.31279
-7467.04,0.974012,0.181805,5,31,0,7472.35,-1.40747,-4.38686,-2.09652,-4.35355,-3.35251,-0.874532,-0.492,0.90597,0.465654,-0.0054466,2.48403
-7466.39,0.981678,0.181805,4,31,0,7470.21,-1.48881,-4.2585,-2.15978,-4.43191,-3.3159,-0.825002,-0.346295,0.884181,0.463591,-0.0545351,2.51774
-7466.52,0.953407,0.181805,5,31,0,7470.81,-1.39666,-4.57116,-2.29594,-4.09768,-3.54342,-0.807294,-0.422999,0.860461,0.299479,-0.0174014,2.33421
-7468.77,0.927718,0.181805,5,31,0,7471.98,-1.39644,-4.61219,-2.10709,-4.59071,-3.33926,-0.83482,-0.467484,0.753877,0.358749,-0.00653901,2.60719
-7475.34,0.950755,0.181805,5,31,0,7481.65,-1.37027,-4.33951,-2.35437,-4.18484,-3.66642,-0.718434,-0.353207,0.971922,0.298173,-0.146326,2.45052
-7469.45,1,0.181805,5,31,0,7477.17,-1.44796,-4.57868,-2.03612,-4.49565,-3.27886,-0.751618,-0.374275,0.885651,0.379684,-0.107367,2.48458
-7469.41,0.980995,0.181805,5,31,0,7476.04,-1.3981,-4.3789,-2.37623,-4.29412,-3.6132,-0.837072,-0.377038,0.953799,0.313494,0.00664644,2.29486
-7466.56,0.975061,0.181805,4,15,0,7473.37,-1.40863,-4.54527,-2.18054,-4.14837,-3.43149,-0.794039,-0.300487,1.05493,0.425449,0.0955264,2.29399
-7466.93,0.952629,0.181805,5,31,0,7469.28,-1.46006,-4.44461,-2.13064,-4.36679,-3.46133,-0.771119,-0.301548,0.820018,0.362795,-0.0616854,2.28987
-7465.58,0.998048,0.181805,5,31,0,7470.64,-1.37008,-4.49836,-2.24244,-4.11712,-3.40559,-0.839959,-0.391027,0.956975,0.282348,-0.0356439,2.2717
-7469.2,0.965288,0.181805,4,15,0,7471.89,-1.40339,-4.55475,-2.26501,-4.0636,-3.47889,-0.884707,-0.373361,0.980111,0.238335,-0.0680598,2.74128
-7473.45,0.871167,0.181805,4,31,0,7481.15,-1.37461,-4.50089,-2.09464,-3.9622,-3.23511,-0.756199,-0.263322,1.03669,0.28378,0.0249598,2.83309
-7468.93,0.99857,0.181805,4,31,0,7479.69,-1.46609,-4.24742,-2.13475,-4.32658,-3.57271,-0.82233,-0.384184,0.758614,0.3062,0.0498939,2.36142
-7468.72,0.916289,0.181805,5,31,0,7479.24,-1.44074,-4.40285,-2.01135,-4.16832,-3.34586,-0.764469,-0.295058,1.0626,0.496897,0.0491129,2.24813
-7472.33,0.913284,0.181805,4,15,0,7478.25,-1.28729,-4.49875,-2.24749,-4.84508,-3.55127,-0.906931,-0.59252,0.82506,0.359373,-0.113385,2.62719
-7468.33,0.931977,0.181805,4,15,0,7479.29,-1.40916,-4.23691,-2.24475,-4.32254,-3.41933,-0.887241,-0.370135,0.85849,0.514109,-0.0928816,2.31569
-7468.99,0.935186,0.181805,4,31,0,7476.58,-1.41931,-4.43512,-2.08133,-4.48724,-3.31633,-0.857476,-0.518784,0.76022,0.481614,-0.0739232,2.31124
-7468.87,0.992882,0.181805,5,31,0,7474.98,-1.42661,-4.42179,-2.06747,-4.39048,-3.37933,-0.847021,-0.238739,0.769519,0.430414,0.0684856,2.34571
-7469.14,0.998242,0.181805,5,31,0,7475.6,-1.38794,-4.39426,-2.19004,-3.97151,-3.51117,-0.869566,-0.47507,0.989,0.244932,-0.0646706,2.73337
