# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.195616
# Diagonal elements of inverse mass matrix:
# 0.00334942, 0.0487083, 0.00331541, 0.00472385, 0.00147452, 0.057528, 0.00303914, 0.0180157, 0.00232956, 0.0020251, 0.00277893
-7466.58,0.891608,0.195616,3,15,0,7473.07,-1.44563,-4.52061,-2.11311,-4.30211,-3.33218,-0.817047,-0.377026,1.09766,0.429577,-0.122736,2.44702
-7469.44,0.65766,0.195616,4,23,0,7474.28,-1.42824,-4.82393,-2.18272,-4.38566,-3.39703,-0.805005,-0.535408,0.735836,0.454035,-0.0885859,2.23786
-7467.18,0.998174,0.195616,4,31,0,7475.12,-1.31318,-4.61096,-2.26056,-4.64904,-3.46001,-0.829464,-0.371504,0.842509,0.408374,-0.10155,2.33216
-7467.33,0.839952,0.195616,4,31,0,7472.68,-1.45591,-4.39907,-2.2903,-4.14826,-3.2367,-0.825546,-0.360424,1.00966,0.45855,0.00543973,2.30611
-7471.64,0.953319,0.195616,4,15,0,7474.96,-1.41176,-4.8657,-2.20431,-3.81727,-3.33489,-0.819554,-0.254599,1.09526,0.35035,0.0599589,2.74187
-7466.41,0.978428,0.195616,4,15,0,7474.81,-1.4383,-4.44734,-2.12335,-3.96425,-3.44555,-0.84515,-0.386957,0.809242,0.43933,0.00981102,2.38532
-7469.35,0.882312,0.195616,5,31,0,7472.54,-1.33515,-4.76684,-2.17955,-4.32352,-3.32223,-0.905488,-0.471749,0.939614,0.39296,-0.197649,2.51621
-7468.14,0.938336,0.195616,4,31,0,7473.18,-1.39229,-4.58122,-2.28911,-4.13323,-3.42011,-0.859084,-0.341356,0.782018,0.453742,-0.0100375,2.42498
-7466.21,0.998672,0.195616,5,31,0,7471.68,-1.49515,-4.43671,-2.14711,-4.33505,-3.4264,-0.806695,-0.467751,0.883458,0.459984,0.00103391,2.3688
-7470.72,0.929566,0.195616,4,15,0,7474.88,-1.36183,-4.15047,-2.12689,-4.20128,-3.66708,-0.82768,-0.579283,0.82639,0.269864,-0.0242554,2.2452
-7468.89,0.909551,0.195616,5,31,0,7478.14,-1.35313,-4.43313,-2.17716,-4.93395,-3.54263,-0.883659,-0.386699,0.794911,0.341557,-0.118927,2.40648
-7471.32,0.937607,0.195616,5,31,0,7475.12,-1.39897,-4.4203,-2.12854,-4.80394,-3.38493,-0.74549,-0.544475,0.90555,0.450303,-0.139645,2.141
-7468.62,0.999796,0.195616,5,31,0,7475.25,-1.48251,-4.35368,-2.27723,-4.51696,-3.33829,-0.79293,-0.391738,1.0635,0.378568,-0.0775107,2.35467
-7465.67,0.964815,0.195616,5,31,0,7471.91,-1.43138,-4.4878,-2.21781,-4.08824,-3.47956,-0.843932,-0.365815,0.988673,0.292477,-0.00281682,2.50669
-7466.05,0.914628,0.195616,5,31,0,7468.37,-1.44184,-4.5156,-2.11002,-4.58041,-3.33487,-0.789767,-0.382868,0.974409,0.448872,-0.041498,2.2952
-7467.08,0.976544,0.195616,5,31,0,7470.69,-1.38936,-4.67578,-2.089,-4.00332,-3.4542,-0.824095,-0.392762,0.832439,0.356289,0.0517767,2.54574
-7470.71,0.844608,0.195616,4,15,0,7473.78,-1.43714,-4.61871,-2.08629,-3.93909,-3.36685,-0.841845,-0.406913,0.847499,0.480551,0.128375,2.83669
-7469.98,0.826934,0.195616,5,31,0,7478.16,-1.39953,-4.62739,-2.37315,-4.28286,-3.35681,-0.841904,-0.342127,0.898005,0.40327,-0.105315,2.11504
-7469.65,0.814965,0.195616,4,15,0,7474.55,-1.37833,-4.76231,-2.28948,-4.39219,-3.30178,-0.771042,-0.511434,1.03494,0.342636,-0.122611,2.24442
-7467.88,0.999671,0.195616,4,23,0,7471.75,-1.43687,-4.34912,-2.01771,-4.15616,-3.45014,-0.864599,-0.369265,0.930904,0.477934,-0.0153108,2.53666
-7466.57,0.933496,0.195616,4,15,0,7471.17,-1.4347,-4.43541,-2.13133,-4.26302,-3.54155,-0.814092,-0.307416,0.833165,0.399282,0.067724,2.59624
-7467.58,0.989378,0.195616,4,15,0,7470.5,-1.43951,-4.52597,-2.10807,-4.37718,-3.69238,-0.815488,-0.44811,0.828344,0.462176,0.0158971,2.42064
-7471.71,0.872341,0.195616,4,15,0,7474.53,-1.43496,-4.33546,-2.01373,-4.14787,-3.53103,-0.849017,-0.443424,0.80475,0.503601,0.18398,2.40451
-7470.58,0.836412,0.195616,5,31,0,7478.72,-1.41923,-4.99545,-2.21831,-4.21832,-3.43627,-0.82052,-0.240828,1.02212,0.391344,-0.203091,2.28274
-7471.26,0.770693,0.195616,5,31,0,7479.7,-1.43849,-4.05958,-2.12407,-3.98008,-3.24265,-0.819574,-0.297494,0.974934,0.657,0.116791,2.54436
-7470.81,0.978222,0.195616,5,31,0,7478.07,-1.35632,-5.01822,-2.2574,-4.48781,-3.56243,-0.801138,-0.595325,0.918815,0.340441,-0.0777229,2.40192
-7470.11,0.98969,0.195616,4,31,0,7475.96,-1.48568,-4.39563,-2.02596,-4.09855,-3.41223,-0.830829,-0.137662,0.886718,0.474611,-0.0524395,2.45847
-7468.42,1,0.195616,4,15,0,7472.19,-1.44261,-4.51493,-2.03747,-4.2009,-3.33343,-0.845735,-0.293651,0.786785,0.364175,0.00943076,2.28591
-7468.73,0.998792,0.195616,4,31,0,7472.25,-1.47836,-4.60122,-2.00955,-3.97052,-3.30626,-0.83151,-0.387068,0.892539,0.495288,-0.023884,2.3541
-7469.94,0.997435,0.195616,5,31,0,7473.36,-1.40771,-4.45276,-2.32145,-4.55008,-3.54893,-0.890936,-0.465236,1.01722,0.448077,-0.097923,2.20466
-7470.24,0.725978,0.195616,5,31,0,7475.31,-1.37532,-4.37142,-2.30626,-4.59585,-3.49315,-0.852584,-0.362351,1.01673,0.301917,0.06321,2.20498
-7471.26,0.952999,0.195616,5,31,0,7479.92,-1.46151,-4.69545,-2.07309,-4.03353,-3.1943,-0.880973,-0.344706,0.869998,0.493669,0.12673,2.61571
-7469.45,0.986118,0.195616,4,31,0,7474.71,-1.4667,-4.39819,-2.14953,-3.96706,-3.16823,-0.753492,-0.298654,1.00743,0.567579,0.166794,2.59388
-7467.31,0.996978,0.195616,4,31,0,7471.69,-1.46793,-4.56892,-2.20738,-4.30095,-3.47659,-0.81079,-0.377678,1.01684,0.484038,-0.168865,2.34894
-7469.06,0.984894,0.195616,4,31,0,7472.55,-1.32225,-4.48677,-2.22345,-3.98162,-3.71422,-0.826938,-0.438295,0.809692,0.357246,-0.0801952,2.39657
-7472.63,0.964016,0.195616,5,31,0,7479.19,-1.3852,-5.02773,-2.22937,-4.54246,-3.18139,-0.76388,-0.430753,0.911571,0.458582,-0.073843,2.58869
-7467.34,0.929305,0.195616,4,15,0,7475.14,-1.46704,-4.72531,-2.15854,-4.21916,-3.28342,-0.883869,-0.30147,0.966369,0.392335,-0.0199488,2.34813
-7467.89,0.976864,0.195616,4,15,0,7470.47,-1.40853,-4.75628,-2.15486,-4.25319,-3.28013,-0.883188,-0.384225,1.04818,0.460019,-0.118148,2.4661
-7467.93,0.916372,0.195616,5,31,0,7473.93,-1.43422,-4.22333,-2.12268,-4.11079,-3.43961,-0.804915,-0.435131,1.02241,0.511755,0.132763,2.30128
-7470.34,0.985949,0.195616,4,15,0,7472.16,-1.52252,-4.40181,-2.18579,-4.24931,-3.625,-0.799978,-0.421319,0.937394,0.500194,-0.105284,2.56135
-7469.05,0.956455,0.195616,4,31,0,7475.51,-1.46971,-4.30347,-2.13386,-4.16502,-3.31153,-0.855347,-0.280391,0.832234,0.538174,0.140014,2.38159
-7471.4,0.983089,0.195616,4,15,0,7474.18,-1.32295,-4.862,-2.25655,-4.07966,-3.37749,-0.841428,-0.369725,0.968902,0.292081,0.09811,2.58749
-7468.87,0.99233,0.195616,5,31,0,7478.48,-1.47449,-4.17632,-2.17157,-4.19488,-3.29295,-0.779722,-0.451177,1.03078,0.467422,-0.185223,2.30151
-7465.69,0.988752,0.195616,4,15,0,7472.1,-1.43678,-4.52232,-2.1204,-4.15926,-3.52514,-0.851295,-0.433874,0.982696,0.423964,-0.0336862,2.48965
-7467.06,0.973105,0.195616,4,15,0,7468.22,-1.37955,-4.44215,-2.20328,-4.31813,-3.58308,-0.805343,-0.393685,0.733773,0.316224,-0.11893,2.28803
-7469.3,0.853418,0.195616,4,15,0,7473.61,-1.37084,-4.48448,-2.16255,-4.37574,-3.51465,-0.881904,-0.488506,0.970463,0.290485,0.113362,2.51376
-7467.07,0.995491,0.195616,4,31,0,7471.64,-1.47167,-4.3881,-2.18771,-4.0779,-3.34295,-0.775142,-0.261858,0.850736,0.517541,0.0846497,2.44347
-7471.32,0.954774,0.195616,4,15,0,7475.19,-1.38028,-4.5877,-2.17886,-4.10908,-3.15004,-0.903397,-0.308823,1.08732,0.466876,-0.00968481,2.40361
-7465.68,0.942314,0.195616,4,15,0,7475.65,-1.47172,-4.52957,-2.16538,-4.40805,-3.46212,-0.814338,-0.375919,0.891473,0.503704,-0.0574172,2.51213
-7469.86,0.851727,0.195616,4,15,0,7471.53,-1.39918,-4.23341,-2.27291,-3.98735,-3.37812,-0.827218,-0.538216,0.896076,0.388012,-0.180416,2.33345
-7468.09,0.995793,0.195616,5,31,0,7474.54,-1.37846,-4.71871,-2.10645,-4.28472,-3.47681,-0.859203,-0.355213,1.05979,0.416979,-0.110679,2.47926
-7466.61,0.95404,0.195616,4,15,0,7473.34,-1.47126,-4.57481,-2.12089,-4.35406,-3.34876,-0.779906,-0.383947,0.810811,0.487537,-0.104776,2.4874
-7467.65,0.850712,0.195616,4,31,0,7471.45,-1.43431,-4.40452,-2.20692,-4.1762,-3.33842,-0.80832,-0.295363,1.10935,0.304543,-0.0983343,2.28001
-7470.22,0.979959,0.195616,5,31,0,7474.44,-1.49365,-4.59225,-2.09754,-4.34933,-3.45289,-0.904301,-0.322158,0.98557,0.491173,0.0979065,2.35845
-7467.98,0.75574,0.195616,4,15,0,7475.27,-1.37916,-4.43914,-2.24431,-4.3921,-3.45193,-0.744789,-0.401104,0.87545,0.41363,-0.0159549,2.56311
-7467.45,0.975702,0.195616,3,15,0,7475.99,-1.4579,-4.5397,-2.05946,-4.09254,-3.1815,-0.760466,-0.309373,0.922033,0.487729,-0.0461863,2.62351
-7466.68,0.916671,0.195616,5,31,0,7474.67,-1.33769,-4.39976,-2.28703,-4.37812,-3.60407,-0.836148,-0.425309,0.853962,0.240203,-0.0791785,2.30945
-7469.97,0.938943,0.195616,5,31,0,7473.24,-1.41906,-4.61093,-2.18788,-4.89359,-3.45119,-0.802148,-0.42653,0.700948,0.334087,0.00119826,2.27381
-7469.92,0.992984,0.195616,4,31,0,7473.49,-1.40326,-4.69147,-2.16824,-4.83671,-3.55997,-0.829533,-0.402508,0.864703,0.477303,-0.189185,2.10764
-7467.81,0.999808,0.195616,5,31,0,7472.8,-1.31798,-4.86925,-2.19198,-4.63674,-3.54981,-0.893131,-0.413844,0.797823,0.378328,-0.122152,2.35609
-7467.47,0.939065,0.195616,4,15,0,7470.3,-1.3339,-4.91434,-2.20624,-4.51918,-3.51412,-0.87368,-0.466283,0.894418,0.303583,0.00450887,2.35952
-7465.92,0.996538,0.195616,4,31,0,7471.25,-1.45929,-4.35801,-2.172,-3.96879,-3.29427,-0.782203,-0.333489,0.887389,0.428822,-0.0341697,2.35833
-7469.31,0.795947,0.195616,5,31,0,7472.25,-1.40352,-4.13746,-2.19371,-4.09918,-3.26555,-0.772337,-0.258894,0.945793,0.545424,-0.101011,2.40812
-7471.87,0.972044,0.195616,5,31,0,7476.17,-1.34939,-5.17483,-2.11903,-3.98224,-3.46999,-0.806872,-0.239425,0.868857,0.424657,0.00288151,2.24182
-7474.93,0.978388,0.195616,4,15,0,7478.05,-1.31346,-5.36084,-2.20089,-4.10895,-3.62713,-0.793731,-0.301853,0.677708,0.330902,-0.0887479,2.31973
-7476.65,0.982436,0.195616,5,31,0,7483.21,-1.31528,-5.09383,-2.25847,-4.675,-3.55331,-0.899393,-0.42502,0.921685,0.443022,-0.167406,1.8432
-7474.77,0.998864,0.195616,4,15,0,7481.54,-1.32871,-5.04359,-2.2082,-4.3816,-3.5991,-0.842498,-0.476742,0.70014,0.224254,-0.0678939,2.839
-7469.31,0.804157,0.195616,4,15,0,7482.63,-1.42407,-4.92892,-2.18179,-4.29308,-3.60037,-0.855981,-0.354726,0.989943,0.276571,0.0751018,2.30982
-7468.46,0.996304,0.195616,5,31,0,7473.18,-1.42463,-4.12305,-2.07694,-4.1425,-3.22776,-0.819865,-0.393041,0.963317,0.49766,-0.110169,2.3561
-7470.71,0.903776,0.195616,5,31,0,7475.47,-1.44783,-4.12968,-2.11629,-4.23514,-3.1567,-0.88382,-0.407565,1.07592,0.453055,0.0310572,2.41135
-7470.2,0.88295,0.195616,4,15,0,7475.38,-1.38667,-4.3829,-2.16555,-4.14846,-3.28569,-0.81986,-0.243206,0.753034,0.528871,-0.0438378,2.6451
-7465.88,1,0.195616,4,15,0,7472.62,-1.46732,-4.48578,-2.12706,-4.23592,-3.43574,-0.796331,-0.279944,0.979744,0.519685,-0.0511638,2.23712
-7467.21,0.84955,0.195616,4,31,0,7470.74,-1.39533,-4.56203,-2.07661,-4.28234,-3.42015,-0.812944,-0.487997,0.898532,0.399416,0.0740765,2.49643
-7468.09,0.994399,0.195616,4,15,0,7471.57,-1.47348,-4.44607,-2.16562,-4.17333,-3.62955,-0.828654,-0.257532,0.876512,0.486758,0.0906003,2.43716
-7469.06,0.920261,0.195616,4,31,0,7475.63,-1.4587,-4.44243,-2.199,-4.26636,-3.5833,-0.850766,-0.547513,0.953066,0.280355,-0.0417305,2.57228
-7465.85,0.991771,0.195616,4,31,0,7472.93,-1.37601,-4.68571,-2.20847,-4.65005,-3.43978,-0.846245,-0.410534,0.909952,0.391347,-0.0246945,2.41705
-7467.04,0.858774,0.195616,5,31,0,7472.53,-1.41686,-4.35925,-2.15095,-3.91756,-3.28128,-0.76502,-0.368585,0.942805,0.428744,-0.104373,2.51216
-7470.78,0.924695,0.195616,5,31,0,7473.28,-1.55369,-4.44798,-2.08911,-4.35258,-3.34127,-0.759076,-0.255302,1.05742,0.538525,-0.136615,2.22435
-7469.61,0.945908,0.195616,4,15,0,7477.36,-1.38301,-4.69102,-2.16051,-4.67287,-3.29102,-0.739212,-0.42604,0.853183,0.448306,-0.160717,2.23137
-7469.09,0.777082,0.195616,5,31,0,7474.46,-1.50035,-4.23082,-2.0664,-4.40249,-3.47124,-0.82433,-0.270829,0.929403,0.379592,-0.0424527,2.36037
-7469.2,0.96346,0.195616,4,15,0,7474.39,-1.45681,-4.4786,-2.04594,-4.40647,-3.59766,-0.772589,-0.4387,0.78327,0.405686,-0.0704858,2.38238
-7469.34,0.939197,0.195616,5,31,0,7475.38,-1.30795,-4.74445,-2.33011,-4.45622,-3.78095,-0.888187,-0.516272,0.814154,0.206108,-0.148939,2.22346
-7465.83,0.84589,0.195616,4,31,0,7473.02,-1.38413,-4.38808,-2.17898,-4.524,-3.42589,-0.846146,-0.376191,0.947547,0.34492,-0.113651,2.49659
