# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.251238
# Diagonal elements of inverse mass matrix:
# 0.00341462, 0.0462844, 0.00310061, 0.00472772, 0.00164521, 0.0548429, 0.00290632, 0.0213128, 0.00279582, 0.00189715, 0.00288401
-7467.26,0.965311,0.251238,4,15,0,7471.66,-1.5088,-4.2286,-2.13688,-4.22278,-3.22617,-0.762426,-0.414509,0.940558,0.521472,0.0331043,2.52518
-7467.91,0.797075,0.251238,4,15,0,7473.06,-1.34376,-4.73295,-2.23578,-4.19269,-3.51337,-0.83046,-0.527898,0.786928,0.260069,0.0205442,2.44803
-7467.5,0.961597,0.251238,4,31,0,7472.02,-1.33193,-4.51742,-2.21518,-4.14923,-3.44291,-0.837872,-0.326158,0.819414,0.322443,0.0180759,2.55053
-7466.85,0.905186,0.251238,4,15,0,7471.32,-1.34189,-4.56726,-2.21334,-4.19087,-3.4678,-0.853639,-0.474901,0.7955,0.239338,-0.0680099,2.55655
-7472.79,0.839595,0.251238,4,15,0,7477.67,-1.3873,-4.46913,-2.03226,-4.22032,-3.87117,-0.851344,-0.426916,0.776843,0.407472,0.0748881,2.17517
-7467.24,0.904372,0.251238,3,15,0,7477.96,-1.41896,-4.51794,-2.19782,-4.49516,-3.41077,-0.787333,-0.322563,0.886301,0.458806,0.0488162,2.63199
-7467.38,0.975465,0.251238,4,15,0,7471.06,-1.4349,-4.33608,-2.1731,-4.04793,-3.29431,-0.800603,-0.420478,0.939797,0.383532,-0.143961,2.18475
-7467.59,0.996843,0.251238,4,15,0,7469.9,-1.43918,-4.27763,-2.16269,-3.9302,-3.21819,-0.774546,-0.33396,0.979214,0.412532,-0.0155085,2.24364
-7467.95,0.770781,0.251238,4,15,0,7473.34,-1.40392,-4.51854,-2.15783,-4.59862,-3.5549,-0.846176,-0.42982,0.807695,0.480258,-0.0734664,2.63544
-7473.31,0.824284,0.251238,4,15,0,7477.68,-1.4171,-4.351,-2.20672,-4.38712,-3.54906,-0.817681,-0.326814,0.968224,0.42831,-0.110553,1.82554
-7469.19,0.995783,0.251238,4,15,0,7476.22,-1.39802,-4.45816,-2.10738,-4.3061,-3.34913,-0.854635,-0.314753,0.832781,0.496704,-0.0510251,2.86338
-7468.31,0.868293,0.251238,4,15,0,7473.24,-1.46815,-4.58631,-2.19212,-4.4038,-3.44365,-0.806902,-0.487219,0.987931,0.50465,0.0217731,2.12574
-7467.24,0.857702,0.251238,4,15,0,7473.3,-1.45366,-4.50551,-2.12019,-4.05396,-3.32415,-0.870384,-0.400023,0.935977,0.389092,0.0988624,2.56516
-7471.45,0.753959,0.251238,4,15,0,7473.66,-1.46467,-4.08621,-2.23693,-4.23738,-3.18915,-0.744553,-0.229224,0.94697,0.458906,0.0669679,2.39845
-7469.99,0.945804,0.251238,4,31,0,7475.96,-1.37394,-4.85721,-2.16368,-4.49854,-3.56409,-0.923778,-0.494307,0.832881,0.223884,-0.185047,2.39863
-7466.86,0.998328,0.251238,4,15,0,7471.49,-1.32379,-4.73815,-2.18522,-4.55353,-3.58858,-0.819042,-0.490988,0.790097,0.31121,-0.00395262,2.28554
-7469.01,0.615311,0.251238,4,31,0,7472.55,-1.37554,-4.64441,-2.14366,-4.31141,-3.72956,-0.853568,-0.443603,0.811788,0.461466,-0.0098815,2.08774
-7467.44,0.657348,0.251238,4,15,0,7475.12,-1.33559,-4.55925,-2.29325,-4.17624,-3.38303,-0.816687,-0.415189,0.933874,0.429925,-0.157209,2.39325
-7472.1,0.535767,0.251238,4,15,0,7478.76,-1.46009,-4.09687,-2.29228,-4.095,-3.48244,-0.851383,-0.227048,1.00981,0.503248,-0.0482646,2.3063
-7471.78,0.938588,0.251238,4,15,0,7476.19,-1.38236,-4.80634,-2.23488,-4.20984,-3.20028,-0.787644,-0.574599,0.999039,0.287866,-0.0493414,2.46672
-7469.94,0.912941,0.251238,4,15,0,7477.49,-1.36997,-4.7925,-2.29047,-4.21077,-3.19133,-0.803354,-0.308966,1.00508,0.497705,-0.060597,2.35062
-7468.64,0.995673,0.251238,4,31,0,7475.25,-1.40806,-4.18459,-2.21334,-4.2502,-3.6318,-0.822846,-0.557069,0.914478,0.34883,-0.0212377,2.1951
-7468.21,0.741288,0.251238,4,15,0,7474.1,-1.3853,-4.48734,-2.26484,-4.08166,-3.38011,-0.835049,-0.401689,1.00421,0.283738,0.089397,2.57632
-7473.38,0.726945,0.251238,4,15,0,7480.07,-1.49367,-4.9135,-2.03866,-4.29985,-3.29974,-0.785727,-0.279807,1.02661,0.754027,0.0616498,2.33508
-7470.19,1,0.251238,4,15,0,7474.92,-1.41893,-4.78817,-2.15648,-4.38025,-3.26735,-0.810288,-0.383445,0.764845,0.584865,-0.176885,2.44595
-7465.7,0.903457,0.251238,5,31,0,7474.82,-1.38875,-4.31015,-2.14669,-4.25878,-3.4495,-0.827934,-0.454844,1.02353,0.356833,-0.0229808,2.44221
-7470.89,0.377265,0.251238,4,15,0,7476.06,-1.41337,-4.2192,-2.18848,-4.12469,-3.31538,-0.842339,-0.348663,0.998508,0.165181,-0.00583543,2.63447
-7469.96,0.966809,0.251238,4,15,0,7477.4,-1.45263,-4.37042,-2.09294,-4.16905,-3.40689,-0.72111,-0.351853,1.04982,0.276704,0.00327144,2.38195
-7471.46,0.683821,0.251238,4,15,0,7478.17,-1.4697,-4.59313,-2.23658,-4.35221,-3.37998,-0.923374,-0.516361,0.856219,0.483776,-0.130716,2.52698
-7467.73,0.892716,0.251238,4,31,0,7474.89,-1.39147,-4.29691,-2.20084,-3.89469,-3.37421,-0.769846,-0.416714,0.970874,0.426995,-0.0688217,2.56953
-7471.89,0.790879,0.251238,4,15,0,7475.15,-1.44258,-4.36461,-2.12389,-4.36948,-3.3028,-0.869712,-0.386512,1.08201,0.631563,0.125078,2.21534
-7469.86,0.662938,0.251238,2,3,0,7477.42,-1.42948,-4.44278,-2.11585,-4.44502,-3.27901,-0.854811,-0.485967,1.06021,0.521071,0.078081,2.265
-7467.67,0.941999,0.251238,4,15,0,7475.51,-1.43929,-4.72287,-2.10713,-4.21459,-3.46383,-0.85388,-0.37804,1.04848,0.36989,0.00447021,2.19726
-7467.62,0.998226,0.251238,4,15,0,7470.37,-1.39451,-4.21377,-2.09717,-4.12325,-3.26161,-0.823216,-0.355699,1.06556,0.48058,-0.068843,2.40003
-7473.19,0.937177,0.251238,4,15,0,7475.75,-1.59692,-4.43841,-2.2152,-3.80535,-3.50843,-0.802553,-0.273419,0.976548,0.532685,0.114509,2.66608
