# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.235878
# Diagonal elements of inverse mass matrix:
# 0.0033459, 0.0424114, 0.00295693, 0.00572714, 0.00146642, 0.0479102, 0.00250211, 0.018465, 0.00226682, 0.00176808, 0.00308482
-7470.55,0.907922,0.235878,4,15,0,7473.09,-1.46769,-4.45054,-2.06281,-3.7047,-3.44718,-0.795542,-0.43224,1.01242,0.454543,0.0132682,2.72756
-7470.03,0.826455,0.235878,4,15,0,7477.22,-1.52651,-4.15541,-2.08395,-4.0293,-3.1654,-0.84397,-0.354425,0.886156,0.504695,0.0798796,2.56785
-7466.92,0.862143,0.235878,4,15,0,7475.56,-1.40124,-4.89469,-2.17113,-4.33734,-3.41336,-0.793016,-0.44826,0.950776,0.384829,0.0270191,2.2348
-7466.81,0.804486,0.235878,4,15,0,7472.17,-1.41611,-4.59606,-2.2147,-4.29252,-3.56745,-0.867277,-0.315718,0.902599,0.470033,0.00442195,2.52025
-7466.49,0.899076,0.235878,4,31,0,7471.68,-1.44867,-4.48212,-2.15048,-4.15967,-3.46904,-0.808175,-0.318932,1.08042,0.348446,0.0141515,2.58807
-7471.57,0.841489,0.235878,4,15,0,7473.21,-1.41017,-4.57189,-2.06148,-4.32107,-3.5242,-0.803751,-0.28685,0.731455,0.349049,-0.208627,2.21165
-7470.93,0.937826,0.235878,4,15,0,7477.38,-1.50365,-4.46981,-2.18301,-4.28499,-3.12985,-0.826519,-0.304274,1.05362,0.369104,0.114666,2.61253
-7469.9,0.880643,0.235878,5,31,0,7477.1,-1.53949,-4.30623,-2.1534,-3.99226,-3.25813,-0.830854,-0.32315,1.13939,0.696559,-0.00108873,2.51104
-7468.84,0.852181,0.235878,4,15,0,7476.08,-1.33488,-4.10723,-2.18417,-4.37535,-3.26802,-0.803824,-0.417122,0.922083,0.38139,-0.094191,2.43297
-7469.62,0.904175,0.235878,4,15,0,7476.7,-1.46419,-4.80962,-2.00896,-4.32455,-3.52605,-0.810275,-0.297695,0.985011,0.408688,-0.0130929,2.46497
-7467.85,0.898373,0.235878,4,15,0,7474.83,-1.34071,-4.76938,-2.28084,-4.35935,-3.50126,-0.83465,-0.440867,0.769684,0.248729,-0.0277079,2.50729
-7466.18,0.99817,0.235878,5,31,0,7474.11,-1.45353,-4.24783,-2.20638,-4.20929,-3.2754,-0.776424,-0.308727,0.898137,0.471358,-0.0320381,2.49112
-7468.46,0.923571,0.235878,4,15,0,7470.33,-1.46168,-4.22239,-2.12503,-4.09135,-3.26837,-0.768543,-0.283871,1.08235,0.559526,-0.115994,2.24617
-7469.6,0.546537,0.235878,4,15,0,7476.66,-1.45677,-4.67364,-2.21531,-4.36101,-3.47506,-0.796663,-0.261636,0.807604,0.256139,-0.0703319,2.49733
-7467.99,0.988231,0.235878,3,15,0,7473.03,-1.45833,-4.69006,-2.19266,-4.23196,-3.40798,-0.825939,-0.371718,0.902616,0.617971,0.0440284,2.52171
-7469,0.99155,0.235878,4,15,0,7474.36,-1.42491,-4.66677,-2.1338,-4.09213,-3.32841,-0.71356,-0.279213,1.04672,0.560514,-0.0452763,2.47068
-7467.16,1,0.235878,4,15,0,7471.46,-1.47412,-4.54552,-2.16243,-4.33386,-3.30603,-0.729981,-0.353671,0.960674,0.399313,0.013659,2.47197
-7468.69,0.649784,0.235878,4,15,0,7473.85,-1.46593,-4.4606,-2.19218,-4.34503,-3.41488,-0.707505,-0.391634,0.949526,0.526549,-0.0596213,2.48612
-7471.05,0.939348,0.235878,4,15,0,7474.4,-1.42362,-4.35889,-2.01347,-4.33107,-3.41466,-0.925737,-0.355233,0.871291,0.409076,-0.0851145,2.43309
-7471.03,0.972987,0.235878,4,15,0,7475.23,-1.40297,-4.70654,-2.21924,-4.16104,-3.31266,-0.697858,-0.291634,1.1055,0.452884,0.0137689,2.34448
-7470.15,0.796666,0.235878,4,15,0,7475.19,-1.39719,-4.89769,-2.2593,-4.21341,-3.33422,-0.720723,-0.377214,0.996391,0.376957,-0.09878,2.40148
-7468.05,0.817375,0.235878,4,15,0,7478.06,-1.42426,-4.77196,-2.23218,-4.26236,-3.52951,-0.8617,-0.285547,1.01193,0.346575,0.0365783,2.48094
-7468.16,0.923053,0.235878,4,15,0,7472.72,-1.39005,-4.56003,-2.19674,-4.51416,-3.23024,-0.805108,-0.399278,0.802089,0.535017,-0.124654,2.2561
-7468.36,0.847443,0.235878,4,15,0,7473.91,-1.47932,-4.40136,-2.11966,-4.25869,-3.49876,-0.78116,-0.397979,1.08432,0.40969,0.133817,2.29506
-7469.8,0.88279,0.235878,4,15,0,7473.58,-1.39969,-4.37038,-2.19029,-4.23317,-3.60068,-0.777543,-0.321025,0.849474,0.515824,-0.0683503,2.70873
-7465.8,0.903053,0.235878,4,15,0,7473.28,-1.47634,-4.51248,-2.09347,-4.44767,-3.41932,-0.82234,-0.359151,0.918849,0.518681,-0.0234748,2.32345
-7471.81,0.820494,0.235878,3,7,0,7474.48,-1.4919,-4.43287,-1.9707,-4.34681,-3.54516,-0.797449,-0.263701,0.959154,0.647162,0.0789119,2.37425
-7468.73,0.860698,0.235878,4,15,0,7476.95,-1.33651,-4.64031,-2.23086,-4.22649,-3.441,-0.788942,-0.346468,0.726311,0.323555,-0.145231,2.2441
-7469.86,0.904629,0.235878,4,15,0,7473.38,-1.52976,-4.50116,-2.12791,-4.54948,-3.34252,-0.819102,-0.475948,1.05729,0.457459,-0.0204216,2.43868
-7470.27,0.521949,0.235878,4,15,0,7478.1,-1.519,-4.44465,-2.17571,-4.43311,-3.31957,-0.775589,-0.168736,0.981886,0.637963,0.0974596,2.466
-7471.05,0.999366,0.235878,5,31,0,7475.57,-1.28851,-4.17617,-2.23383,-4.3509,-3.63989,-0.870126,-0.5091,0.816955,0.331994,-0.218432,2.23543
-7469.23,0.982754,0.235878,4,15,0,7473.55,-1.4992,-4.75614,-2.13829,-4.16841,-3.29148,-0.79624,-0.135212,0.994774,0.540085,0.0845115,2.55641
-7469.28,0.917104,0.235878,4,15,0,7473.19,-1.319,-4.50306,-2.17907,-4.40869,-3.51795,-0.852711,-0.552368,0.844144,0.156912,-0.0639019,2.12688
-7467.14,0.978414,0.235878,4,31,0,7474.37,-1.41386,-4.38204,-2.13584,-4.42775,-3.30344,-0.851496,-0.46188,0.834371,0.352073,-0.174403,2.48019
-7467.95,0.889967,0.235878,4,15,0,7472.63,-1.41941,-4.45458,-2.20815,-4.49625,-3.18956,-0.781678,-0.413806,0.999398,0.54871,-0.0514942,2.24048
-7470.35,0.925268,0.235878,4,15,0,7473.64,-1.35883,-4.31149,-2.1584,-4.32821,-3.18191,-0.755403,-0.359509,0.982987,0.44065,-0.203857,2.35289
-7469.01,0.89209,0.235878,4,15,0,7474.05,-1.5471,-4.65559,-2.19106,-4.16333,-3.36226,-0.831717,-0.399607,0.949766,0.476182,0.100033,2.48018
-7467.82,0.984996,0.235878,4,15,0,7475.61,-1.3766,-4.38442,-2.19889,-4.39431,-3.25571,-0.815568,-0.471069,1.00444,0.489001,-0.162188,2.55038
-7472.51,0.863673,0.235878,4,15,0,7476.18,-1.4667,-4.66876,-1.99038,-4.43955,-3.46109,-0.811094,-0.347505,0.947416,0.659847,0.11537,2.21637
-7466.95,0.977123,0.235878,3,7,0,7475.76,-1.43866,-4.54837,-2.11843,-4.41368,-3.46661,-0.812974,-0.395013,0.846242,0.265271,-0.0869933,2.47909
-7468.58,0.727857,0.235878,5,31,0,7476.38,-1.34157,-4.48548,-2.28309,-3.96875,-3.37842,-0.842289,-0.374368,0.953659,0.338046,0.0618904,2.33733
-7464.82,1,0.235878,4,15,0,7469.34,-1.40473,-4.68714,-2.22299,-4.19321,-3.45318,-0.835648,-0.343209,0.935888,0.385729,-0.011113,2.46953
-7468.85,0.825668,0.235878,4,15,0,7471.72,-1.38807,-4.5677,-2.21543,-4.34558,-3.27155,-0.821613,-0.258448,1.13472,0.432938,-0.128866,2.36448
-7468.65,0.986428,0.235878,4,15,0,7470.88,-1.41469,-4.65585,-2.24799,-4.36705,-3.23813,-0.822877,-0.501585,1.08433,0.397133,-0.153694,2.37313
-7469.8,0.852254,0.235878,4,31,0,7475,-1.3825,-4.61435,-2.15538,-4.20722,-3.22155,-0.851059,-0.223766,1.11218,0.440029,-0.118438,2.38977
-7467.74,0.907381,0.235878,4,31,0,7473.46,-1.39206,-4.47764,-2.07797,-4.45234,-3.58606,-0.818011,-0.423164,0.968034,0.485391,0.0246035,2.21077
