# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.227097
# Diagonal elements of inverse mass matrix:
# 0.00341416, 0.0410035, 0.00274275, 0.00503653, 0.00170626, 0.0515797, 0.00253235, 0.0205883, 0.00244668, 0.00174834, 0.00327375
-7471.92,0.936407,0.227097,4,15,0,7476.1,-1.29116,-4.56143,-2.31543,-4.1345,-3.46864,-0.851676,-0.484025,1.03329,0.282476,-0.267548,2.48512
-7467.95,0.966777,0.227097,4,15,0,7476.09,-1.42275,-4.64164,-2.28343,-4.28764,-3.3052,-0.807852,-0.342402,0.851599,0.424517,0.00507809,2.14665
-7466.41,0.943284,0.227097,4,15,0,7471.33,-1.42798,-4.32284,-2.12535,-4.1656,-3.32459,-0.829633,-0.406965,1.06222,0.460453,0.0848203,2.43437
-7464.64,0.996058,0.227097,4,31,0,7469.03,-1.36454,-4.6902,-2.23331,-4.25452,-3.43759,-0.828664,-0.432155,0.907448,0.369357,-0.0514045,2.3375
-7466.19,0.654573,0.227097,3,7,0,7469.74,-1.36789,-4.62431,-2.22083,-4.4045,-3.43117,-0.839595,-0.414315,0.9757,0.247565,-0.138634,2.31555
-7472.39,0.972173,0.227097,4,15,0,7475.56,-1.49889,-4.28065,-2.05098,-3.69097,-3.64001,-0.770021,-0.372459,0.94563,0.435497,0.0538456,2.43246
