# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
# Adaptation terminated
# Step size = 0.230706
# Diagonal elements of inverse mass matrix:
# 0.00387132, 0.0500666, 0.00337738, 0.00529903, 0.00169776, 0.0539343, 0.0027699, 0.0191633, 0.00237331, 0.00203471, 0.00271018
-7471.87,0.936979,0.230706,4,15,0,7475.35,-1.37549,-4.46807,-2.28212,-4.91193,-3.56228,-0.741957,-0.520357,0.903539,0.432706,-0.0280224,2.28408
-7471.65,0.824442,0.230706,4,15,0,7478.09,-1.38676,-4.4967,-2.22718,-4.41697,-3.41252,-0.828068,-0.536638,1.01832,0.441028,-0.0904819,1.89928
-7467.53,0.980609,0.230706,4,15,0,7473.37,-1.40955,-4.58892,-2.20863,-4.43998,-3.32398,-0.780056,-0.410463,0.843448,0.276071,-0.0811855,2.5367
-7466.31,0.948978,0.230706,4,15,0,7473.4,-1.36086,-4.56693,-2.22736,-4.39551,-3.47582,-0.828934,-0.404879,0.856961,0.514145,-0.0049187,2.39323
-7470.4,0.855666,0.230706,4,31,0,7475.31,-1.38637,-4.67654,-2.18852,-4.60365,-3.39578,-0.783442,-0.378469,0.996291,0.266563,-0.145898,2.63213
-7468.31,0.878527,0.230706,4,15,0,7476.57,-1.40421,-4.25892,-2.10061,-3.81705,-3.34932,-0.779141,-0.375491,0.975576,0.452572,-0.0421316,2.39723
-7465.43,0.992348,0.230706,3,15,0,7470.24,-1.48742,-4.40628,-2.14103,-4.04626,-3.41545,-0.822523,-0.413379,0.907196,0.397158,0.00998511,2.39042
-7470.21,0.911293,0.230706,4,15,0,7475.7,-1.36903,-4.8256,-2.39089,-4.12582,-3.47332,-0.814925,-0.457356,0.970097,0.320255,0.00480783,2.29648
-7469.85,0.664036,0.230706,4,15,0,7476.68,-1.42877,-4.42173,-2.03385,-4.38473,-3.37788,-0.842501,-0.189722,0.888925,0.429566,0.0920477,2.41625
-7471.2,0.996892,0.230706,4,15,0,7477.46,-1.33166,-4.64848,-2.38984,-4.53543,-3.40303,-0.842481,-0.402869,1.0433,0.35505,-0.207128,2.20437
-7471.85,0.966167,0.230706,4,15,0,7475.68,-1.30482,-4.63281,-2.39319,-4.51645,-3.32938,-0.777551,-0.481477,0.88932,0.291865,-0.0582712,2.2487
-7466.61,1,0.230706,4,15,0,7473.37,-1.39604,-4.57212,-2.19948,-4.44948,-3.37289,-0.852712,-0.460951,0.92805,0.335061,-0.134749,2.11086
-7467.77,0.897946,0.230706,4,15,0,7470.79,-1.33556,-4.60736,-2.24514,-4.54223,-3.52827,-0.793204,-0.418895,0.781154,0.342413,0.050577,2.33369
